N,a,p,iss,reg,in_connectivity,rc_connectivity,load_time,init_time,states_time,train_time,test_time,mae,mse,rmse,nrmse,r2,max_err,iter_time
1500,0.94,0.66,0.56,0.0004,1.0,0.003,0.020911858999170363,3.3091914110118523,108.43057620999753,56.898807916993974,36.11143934300344,0.20509187136976678,0.14024849875105416,0.3744976618766186,0.5267526490139504,0.7225316561795493,5.620513235821319,204.77128303000063
1500,0.82,0.74,0.4,0.0004,1.0,0.003,0.023201652998977806,3.293677576999471,109.22519627900328,57.04732523799612,36.577686911005,0.2639624956702437,0.1408501297219352,0.3753000529202403,0.5278812584841801,0.721341386404343,6.169269500615261,206.1674289579969
1500,1.0,0.58,0.56,0.0004,1.0,0.003,0.02404030499747023,3.3369584960018983,108.37912591999338,56.69909707100305,35.8578681450017,0.2007923848070957,0.14273840466326068,0.37780736449050417,0.5314079374090139,0.7176056136487483,5.780616533982464,204.29742897300457
1500,0.94,0.5,0.8799999999999999,0.0004,1.0,0.003,0.026616317001753487,3.3105297809961485,108.01543616800336,57.35987591498997,36.08804814500036,0.19169220633844808,0.14343241629621503,0.3787247236400273,0.5326982561781273,0.7162325775014611,4.979546159974082,204.80084479000652
1500,0.7,0.9,0.4,0.0004,1.0,0.003,0.023692212998867035,3.317827667997335,108.41829172200232,56.886281245002465,36.411223397997674,0.20808679102634856,0.14363965962787625,0.37899823169492,0.5330829610964957,0.7158225662391947,6.016152067664018,205.05764106499555
1500,0.82,0.5,0.8799999999999999,0.0004,1.0,0.003,0.022254415998759214,3.277725861000363,107.61710351399961,56.69097472899739,35.95855969200056,0.189623061741523,0.1442511100351484,0.3798040416256104,0.5342163794293789,0.7146128696410494,5.073140935495909,203.5669368089948
1500,0.94,0.5,0.56,0.0004,1.0,0.003,0.022978172986768186,3.315441953993286,108.25339008599985,57.047520243009785,36.28900702300598,0.24401504340716154,0.1442858587464987,0.37984978444971995,0.5342807193605079,0.7145441226136364,5.826424832831994,204.92870158299047
1500,0.82,0.66,0.56,0.0004,1.0,0.003,0.023285169998416677,3.3496845420013415,109.20084950800083,57.46037269700173,36.16042621200177,0.20530348181188102,0.14435867174721614,0.3799456168285353,0.5344155131510735,0.7144000690023851,5.675914292610496,206.1949660809987
1500,1.0,0.66,0.56,0.0004,1.0,0.003,0.023001006004051305,3.305483459000243,108.10845326300478,56.94078241700481,36.09916412200255,0.19515659159706403,0.1462444405483167,0.3824191947958636,0.5378947438098273,0.7106692544073682,5.66748378751734,204.4772401430091
1500,0.82,0.74,0.8799999999999999,0.0004,1.0,0.003,0.023291379999136552,3.3261332449910697,109.53615138299938,57.477305692998925,36.50834627999575,0.18432447950917477,0.14669687142593402,0.38301027587511804,0.5387261335779745,0.7097741628561314,5.393880410169021,206.87158738498692
1500,0.88,0.58,0.72,0.0004,1.0,0.003,0.023826906006434,3.3521498259942746,108.88194922500406,57.36512260399468,36.49836949000019,0.1927535945340087,0.14761577626548109,0.38420798568676456,0.5404107817887894,0.7079561968441721,5.202249058831037,206.12175760800892
1500,0.88,0.66,0.56,0.0004,1.0,0.003,0.023802680007065646,3.3690061969973613,109.13905097299721,56.76856483001029,35.802256471986766,0.19782335329267975,0.14826778604908278,0.3850555622882012,0.5416029473628327,0.7066662573694416,5.734340376757891,205.1030021720071
1500,0.94,0.58,0.56,0.0004,1.0,0.003,0.02379799100162927,3.335687211001641,108.31902780299424,56.68990870901325,35.861891310007195,0.22275522894011746,0.15067779922949676,0.3881723833936371,0.5459869367462746,0.701898275025888,5.7493105802353,204.23066428300808
1500,0.88,0.58,1.04,0.0004,1.0,0.003,0.023118557000998408,3.276582566992147,108.82699597399915,57.310664933000226,36.22331441300048,0.18839831078873612,0.1521124229619246,0.39001592654906364,0.5485799869560578,0.6990600081311468,5.187801760826336,205.66101849800907
1500,0.82,0.9,1.2,0.0004,1.0,0.003,0.024586470011854544,3.3601493390015094,108.60849115101155,57.38291240599938,36.496975567002664,0.16314861666985792,0.15342157848278648,0.3916906668313485,0.5509356061492013,0.6964699681848245,5.727564165511961,205.8734519050049
1500,1.0,0.66,0.8799999999999999,0.0004,1.0,0.003,0.02341455100395251,3.306679361005081,108.56029308900179,56.942171382004744,36.06160437199287,0.1928841165906526,0.15747266863198084,0.39682826087865875,0.5581619297006434,0.688455270812844,5.25640800420462,204.89451043799636
1500,1.0,0.58,0.8799999999999999,0.0004,1.0,0.003,0.02277399000013247,3.3014904690062394,108.60549013300624,57.33497960399836,36.20375325799978,0.19908317785845905,0.15834624440798806,0.3979274361086303,0.559707983316083,0.6867269840509256,5.183621876538838,205.46881904600014
1500,0.82,0.66,1.2,0.0004,1.0,0.003,0.022684283001581207,3.3195258129999274,109.13254210499872,57.36497132999648,36.444488492001256,0.1776037173933671,0.15959371127418398,0.3994918162793626,0.5619083746212484,0.6842589892530013,5.470079428118345,206.2845637520004
1500,0.76,0.58,0.72,0.0004,1.0,0.003,0.02431425000395393,3.3012390790026984,109.075128081,57.40457276899542,36.32687952800188,0.1946000173598108,0.16224425700669473,0.4027955523670721,0.566555270751717,0.6790151360840234,5.477195684495449,206.13246886499837
1500,0.82,0.58,1.04,0.0004,1.0,0.003,0.02130554599716561,3.365271425995161,108.96332525600155,56.80727296400437,35.72705269300059,0.18703776527911736,0.16253665962153424,0.40315835551496915,0.5670655743895762,0.6784366452624404,5.241122201603331,204.88456500699976
1500,0.76,0.58,0.56,0.0004,1.0,0.003,0.028865624000900425,3.3222485200021765,109.12096012000256,57.31831020399841,36.36693674099661,0.21077140077012496,0.16271454085901388,0.4033789048264843,0.567375789768483,0.6780847241167616,5.635692599259264,206.15766456299752
1500,0.88,0.5,0.56,0.0004,1.0,0.003,0.02908858298906125,3.354533737001475,109.36486812900694,57.55079975200351,36.50248214400199,0.23209444726940837,0.16491177842017726,0.40609331245438807,0.5711937612915551,0.6737376981414014,5.8985750119934,206.80211300199153
1500,0.76,0.5,0.56,0.0004,1.0,0.003,0.026825988999917172,3.3238684669995564,109.39287749800133,57.538441976001195,36.45896556200023,0.26308140983174444,0.165171505192677,0.4064129737012304,0.5716433833471843,0.6732238533726296,5.832333140563214,206.74133140200138
1500,0.82,0.58,0.56,0.0004,1.0,0.003,0.02281503700214671,3.2923078480016557,108.11035241199716,57.32958912499453,36.332705173997965,0.21690867106794656,0.16765331965631872,0.40945490552235264,0.5759220366153157,0.6683138190048561,5.822894266877805,205.08809968500282
1500,0.7,0.66,1.2,0.0004,1.0,0.003,0.022954938998736907,3.3373224989991286,108.74898724300147,57.05166667899903,36.087981939999736,0.18508634572338634,0.16923444624065206,0.41138114473156406,0.5786314036137695,0.6651857101221779,5.374734687810102,205.24924617500074
1500,0.82,0.5,0.56,0.0004,1.0,0.003,0.030876675999024883,3.345385040003748,108.43659251499776,56.650331465003546,36.21034211400547,0.27198107918749326,0.1711955872617689,0.4137578848333514,0.5819744262066493,0.6613057787434219,5.755906481613468,204.6738775260019
1500,1.0,0.58,0.4,0.0004,1.0,0.003,0.028753554011927918,3.3311527780024335,108.50643113801198,57.02348841300409,36.1840404280083,0.34506803003648173,0.17355183710235153,0.4165955317839493,0.5859657409740197,0.6566441620650563,6.184737426373525,205.07423280901276
1500,0.94,0.66,0.72,0.0004,1.0,0.003,0.02733228799479548,3.3432536520122085,108.34099033199891,57.078422407008475,35.866140618003556,0.19698895142454334,0.17807242818048152,0.4219862890906309,0.5935481533107391,0.6477006016654209,5.389786874542866,204.6564893850009
1500,1.0,0.5,0.4,0.0004,1.0,0.003,0.02715602799435146,3.32703527600097,108.40182390900736,57.31176514599065,36.133551211998565,0.3012142439738273,0.17859828019866356,0.42260889744379915,0.5944238880154262,0.6466602533559633,6.371532805727672,205.2016779419937
1500,0.88,0.58,0.8799999999999999,0.0004,1.0,0.003,0.030103757002507336,3.3601892719889292,108.96619864500826,57.05744444500306,35.841747290993226,0.1978950290578055,0.1787825536718004,0.4228268601588603,0.5947304651966279,0.6462956857787225,5.27756218759407,205.25601299799746
1500,0.76,0.58,1.2,0.0004,1.0,0.003,0.022800799997639842,3.304283668003336,108.44419209499756,56.97186571999919,36.122984934998385,0.18129757926950116,0.17993354430071784,0.4241857426891171,0.5966418121698631,0.6440185600597126,5.54290920040184,204.8664794189972
1500,0.7,0.66,0.56,0.0004,1.0,0.003,0.023066118999850005,3.317967832001159,107.82744701100455,56.535812335998344,35.8090482300031,0.22508534377222061,0.17997982895713477,0.4242402962439268,0.5967185449039613,0.6439269902598597,5.754715453850754,203.5136683410019
1500,0.88,0.74,0.56,0.0004,1.0,0.003,0.02316458300629165,3.3044581150024896,108.57706911199784,57.12909991700144,36.262910150995594,0.21083066688753216,0.1808825491864069,0.4253028911098617,0.5982131461189729,0.6421410439632511,5.505915619899688,205.29705369801377
1500,0.88,0.58,0.56,0.0004,1.0,0.003,0.022576439994736575,3.3204989379883045,108.7948207820009,56.99206300800142,36.17889692301105,0.21589709440115867,0.18196809377850826,0.4265771838466144,0.6000055126489537,0.6399933970166106,5.823682665103032,205.3092019290052
1500,1.0,0.66,0.72,0.0004,1.0,0.003,0.03014833999623079,3.314167874996201,108.12261115098954,56.805355538002914,36.15127339599712,0.202715597504578,0.1825875652290812,0.4273026623238863,0.6010259401405184,0.6387678315455704,5.263326336392704,204.42389090800134
1500,0.94,0.5,0.72,0.0004,1.0,0.003,0.0228357260057237,3.30958652200934,108.99944495600357,57.20165492700471,36.16794165599276,0.21387711363330006,0.18564261131337803,0.43086263624660937,0.6060332496249572,0.6327237128216355,5.397208725092216,205.70180449700274
1500,0.88,0.9,0.4,0.0004,1.0,0.003,0.027476579998619854,3.318935215997044,108.6065725429944,56.666237705998356,35.86331684299512,0.2200214922195008,0.18638222577710625,0.43172007803333196,0.6072392911534092,0.6312604558018182,6.021459928109761,204.48286487000587
1500,0.7,0.58,0.56,0.0004,1.0,0.003,0.030145684999297373,3.3100676460016984,108.52537172200391,57.24553811899386,36.16985353900236,0.26564793182144975,0.18937247749436759,0.4351694813453347,0.6120910766706004,0.625344526583442,5.8639757470256315,205.2813067409952
1500,0.82,0.58,0.8799999999999999,0.0004,1.0,0.003,0.02690868399804458,3.3259276390017476,108.92037602899654,57.41159476699977,36.38152993100084,0.20072489263518706,0.18956369278820662,0.43538912800873497,0.6124000224226603,0.6249662252727889,5.275017572825826,206.06669846899604
1500,0.88,0.74,0.4,0.0004,1.0,0.003,0.022496819990919903,3.3163123760023154,108.14928743899509,57.16768506998778,36.237869418997434,0.2245509565316443,0.1914965398204153,0.4376031762000995,0.6155142094218572,0.6211422708657105,5.960395029144943,204.89399805499124
1500,0.94,0.5,1.04,0.0004,1.0,0.003,0.023236618988448754,3.338718355007586,107.85678928000561,56.71946348599158,35.846145200994215,0.19885557413984742,0.19212322330289172,0.4383186321648804,0.6165205396691882,0.6199024370740418,5.3221014146747105,203.78468450299988
1500,0.82,0.5,1.04,0.0004,1.0,0.003,0.028719731002638582,3.3438255750006647,108.80639553000219,57.332856863002235,36.268399847002,0.20060759784165508,0.19262191261805434,0.43888712970199334,0.617320164377475,0.6189158275945013,5.08062277179172,205.78052346700133
1500,0.82,0.66,0.8799999999999999,0.0004,1.0,0.003,0.028375114998198114,3.3186162280035205,108.5839755929992,57.36647579099372,36.32091330899857,0.20000607885060942,0.19465393408759948,0.4411960268266244,0.6205677618941206,0.6148956659757798,5.403340720899685,205.61867923200043
1500,0.7,0.5,0.56,0.0004,1.0,0.003,0.022575839000637643,3.309399702004157,108.24781750900001,56.800568419996125,35.94953607599746,0.2654917284444217,0.19506805009945638,0.4416650881600858,0.6212275238235081,0.6140763767499933,5.891303920791904,204.33024110100087
1500,0.7,0.66,1.04,0.0004,1.0,0.003,0.02334075300313998,3.305060192004021,107.45089152600121,57.28331630399771,36.29434154100454,0.19666844845660417,0.19984931636703462,0.4470450943328141,0.6287948140677118,0.6046170952286676,5.508537440122728,204.35730398000305
1500,0.76,0.58,0.8799999999999999,0.0004,1.0,0.003,0.022271185996942222,3.283270990999881,109.05245812499925,57.497123337998346,36.43594555099844,0.20322947412569486,0.20174642185675218,0.44916191051418436,0.6317722386140358,0.6008638520711849,5.337922601479913,206.29143514799944
1500,0.94,0.5,0.4,0.0004,1.0,0.003,0.022761035987059586,3.374128124996787,109.07973477999622,57.3854740710085,36.26158451400988,0.3173702470765564,0.2037662748889962,0.4514047794263993,0.6349269636261494,0.5968677645507596,6.35665063399,206.12403035799798
1500,1.0,0.66,0.4,0.0004,1.0,0.003,0.020519010999123566,3.3160287749924464,108.49043810500007,56.694408438008395,36.117954330009525,0.37037214433201415,0.20430828917603802,0.45200474463885665,0.6357708494421368,0.595795440726321,6.263049697924421,204.63968041200133
1500,0.88,0.58,0.4,0.0004,1.0,0.003,0.028342773992335424,3.3669081029947847,108.90708613500465,57.00379746599356,36.35169391499949,0.3640486924811898,0.2060977792887523,0.45397993269389375,0.6385490658269277,0.592255104378484,6.386668317736089,205.65816098700452
1500,0.7,0.58,1.2,0.0004,1.0,0.003,0.022966120995988604,3.274028737003391,107.58361837700068,56.75495898199733,36.06711089100281,0.19963042139453543,0.21766859572178054,0.46654967122674146,0.6562291310011975,0.5693633422497386,5.733371294222158,203.7030113639994
1500,0.88,0.5,0.72,0.0004,1.0,0.003,0.02375200499955099,3.3030923339974834,109.54419243401207,57.484687976000714,36.391945593000855,0.2119994577636387,0.21768322648271649,0.46656535070954047,0.6562511851017709,0.5693343966778295,5.369235331552943,206.748011994001
1500,0.7,0.58,0.8799999999999999,0.0004,1.0,0.003,0.022520755999721587,3.2535450229988783,107.552206938999,57.04133231099695,35.99693382799887,0.20644303229854133,0.2186576361547567,0.46760842181761086,0.6577183250207033,0.5674066196227359,5.779551373757922,203.86691145600344
1500,0.7,0.58,1.04,0.0004,1.0,0.003,0.028443613002309576,3.310678721005388,108.62440991800395,56.71670986800018,35.91492922700127,0.20447008625096313,0.21976086713435727,0.46878659018188357,0.6593754870541194,0.5652239818370398,5.579320173026854,204.5955018579989
1500,0.82,0.58,1.2,0.0004,1.0,0.003,0.022703958995407447,3.277510528001585,107.7663764300014,56.84874752500036,35.934662997002306,0.19533263170400866,0.21978872179895104,0.46881629856368157,0.6594172736135644,0.565168874026822,5.7574370266927035,203.8503428289987
1500,0.94,0.58,0.4,0.0004,1.0,0.003,0.030122612006380223,3.3138388780062087,108.41453277198889,57.172145415010164,36.329272817994934,0.36318506189020094,0.2264820769143536,0.47590133107016375,0.6693827821362024,0.5519267061960671,6.249825325796452,205.26025988500623
1500,0.88,0.8200000000000001,0.4,0.0004,1.0,0.003,0.023579941000207327,3.3596383109979797,108.83816800799104,57.19940905600379,36.22306691900303,0.2585798480375095,0.22910890022527333,0.4786532149952336,0.6732534662415335,0.5467297855867164,5.795508618562845,205.64421259099618
1500,0.76,0.5,1.04,0.0004,1.0,0.003,0.029956450998724904,3.3249762960040243,109.50541538999823,57.26123795899912,36.475623932994495,0.2121178917686135,0.23468354543386413,0.4844414778214848,0.6813949931115231,0.5357008791300426,5.32563118935084,206.5975525709946
1500,1.0,0.9,0.72,0.0004,1.0,0.003,0.022868708008900285,3.2700482930085855,107.74254546700104,56.50358151200635,35.87864769398584,0.21210396250494362,0.23630738546628172,0.4861145805942069,0.6837483090526365,0.532488265744255,5.429243564712345,203.41801824700087
1500,0.7,0.74,1.2,0.0004,1.0,0.003,0.023187786995549686,3.322895546996733,108.31250275400089,56.90741795800568,36.052460463004536,0.1869025395991024,0.23927520188964446,0.48915764523274546,0.6880285556940667,0.5266167226255276,5.836278540101875,204.6187980149989
1500,0.76,0.5,1.2,0.0004,1.0,0.003,0.02135233500303002,3.312492081000528,109.1350010459937,57.54495500300254,36.39922613700037,0.19899437857387767,0.239317269026002,0.48920064291249865,0.688089034420684,0.5265334967888282,5.352038239062844,206.41338146699854
1500,1.0,0.5,1.04,0.0004,1.0,0.003,0.023121834004996344,3.3047212079982273,108.30185126900324,56.98923864199605,36.10182143599377,0.20891913461393372,0.24356052754167268,0.49351851793187324,0.6941623756884756,0.5181386125424375,4.764067021541414,204.72109533799812
1500,0.76,0.66,0.72,0.0004,1.0,0.003,0.02331936299742665,3.3272632739972323,108.28434548900259,57.04055133300426,36.080147346998274,0.2176131371902347,0.24540685786090063,0.49538556484913915,0.6967884853004154,0.5144858232407066,5.419912748065727,204.75595857900043
1500,0.7,0.5,0.8799999999999999,0.0004,1.0,0.003,0.02212769800098613,3.2376578980038175,108.56619739000598,57.2423657449981,36.32243115600431,0.22051055029715178,0.24828503498790513,0.4982820837516689,0.7008626068775193,0.5087916229621754,5.221013768128241,205.39111753100588
1500,0.82,0.58,0.72,0.0004,1.0,0.003,0.022786674999224488,3.2898151240005973,109.04189332299575,57.386964617006015,36.371342944999924,0.2184255588482914,0.25074184127785354,0.5007412917643737,0.7043216253629146,0.503931064892533,5.339893299693889,206.11313896199863
1500,0.82,0.8200000000000001,0.56,0.0004,1.0,0.003,0.023706830004812218,3.3665179520030506,109.14749600000505,57.37724097100727,36.537598391005304,0.21552018730489425,0.2507656971523893,0.5007651117563895,0.7043551295611277,0.5038838683089208,5.4750780796577345,206.45292458600306
1500,0.7,0.5,1.04,0.0004,1.0,0.003,0.026947395999741275,3.330422038998222,108.6768763930013,57.46523396499833,36.318737262998184,0.2182872652300483,0.25086358525598434,0.5008628407618041,0.7044925910668409,0.5036902059864993,4.733098115685365,205.81855883500248
1500,0.7,0.5,1.2,0.0004,1.0,0.003,0.02254519100097241,3.3212364630016964,108.5119351339963,56.9736164729984,36.156831939995755,0.21607453639856597,0.2518976075692052,0.5018940202564732,0.7059430047428675,0.5016444909786542,5.396395667089808,204.98651126999903
1500,0.88,0.66,0.72,0.0004,1.0,0.003,0.022505435001221485,3.2766166220098967,107.68776836899633,56.620767540996894,35.8905087900057,0.22077981977057826,0.2527890542861787,0.5027813185532839,0.7071910411817828,0.4998808482561614,5.331038797028109,203.49850052299735
1500,0.94,0.8200000000000001,0.4,0.0004,1.0,0.003,0.02470891800476238,3.2371560280007543,107.6587195500033,56.692105879992596,36.059562504000496,0.3134454666664478,0.2529409800957882,0.5029323812360745,0.7074035195933391,0.499580277461099,5.931178752528371,203.67259974000626
1500,0.88,0.5,0.8799999999999999,0.0004,1.0,0.003,0.023198827999294735,3.3238838349934667,108.91123563800647,57.3279174700001,36.18143707700074,0.21974209709937,0.2539094378004361,0.5038942724425791,0.7087564752794989,0.49766427580859074,4.91518838892727,205.7679963440023
1500,0.7,0.66,0.72,0.0004,1.0,0.003,0.02234544700331753,3.235894172998087,107.61810110999795,56.646062599997094,35.84218278800108,0.22263947633605477,0.2540850988249548,0.5040685457603508,0.7090016007933103,0.49731674714353524,5.147145139832661,203.36491571600345
1500,1.0,0.5,0.8799999999999999,0.0004,1.0,0.003,0.029963704000692815,3.321844552003313,108.5030959709984,56.930419623007765,36.102428693993716,0.2175837338618269,0.25454137373357705,0.5045209348813754,0.7096379122903987,0.49641405054179155,4.965335126545117,204.88807132199872
1500,0.94,0.74,0.72,0.0004,1.0,0.003,0.02848823599924799,3.3238165700022364,108.8359919749928,56.92780184400908,36.195311915987986,0.21961605978501356,0.25474646203640605,0.5047241444951945,0.7099237383803346,0.49600830279953634,5.20412908935675,205.31174948700937
1500,0.76,0.58,0.4,0.0004,1.0,0.003,0.023290038996492513,3.282448279001983,109.1020385189986,57.460444271004235,36.436244811004144,0.2991432080857872,0.25582365330823365,0.5057901277291141,0.7114231055311411,0.49387718210424547,6.0845535466368865,206.30480429199815
1500,0.88,0.74,0.72,0.0004,1.0,0.003,0.03078925200679805,3.326978590004728,108.57321044499986,57.01844611699926,36.14284501000657,0.21663181859216646,0.2566818694196379,0.5066378089124793,0.7126154182057233,0.49217928298096103,5.351472427656724,205.09259264000866
1500,0.76,0.5,0.8799999999999999,0.0004,1.0,0.003,0.02286112300498644,3.327062627999112,109.41777994100266,57.640965290003805,36.43436545700388,0.22492659715929483,0.2588734422281351,0.5087960713568208,0.7156511393211163,0.48784346418111046,4.89416113448829,206.84337919600512
1500,0.7,0.66,0.8799999999999999,0.0004,1.0,0.003,0.026232406999042723,3.389770410001802,107.38509272700321,56.84318597100355,36.064885365994996,0.21887174242126778,0.26143525556914515,0.5113073983125466,0.7191834661181379,0.482775159627142,5.136993185899029,203.70949590700184
1500,0.82,0.9,0.56,0.0004,1.0,0.003,0.026573947005090304,3.295260013997904,107.71045227999275,57.51691363299324,36.417253676001565,0.2093475162015693,0.2618485204866506,0.511711364429842,0.7197516678562501,0.4819575542107528,5.417766675819533,204.9668113910011
1500,0.94,0.58,0.8799999999999999,0.0004,1.0,0.003,0.028669336999882944,3.322907555993879,108.16923622199101,57.10141556800227,36.119372839995776,0.21903427534787878,0.26236509729144397,0.5122158698160806,0.720461283898474,0.48093555603067595,5.228549623739603,204.74193439701048
1500,0.82,0.66,0.72,0.0004,1.0,0.003,0.022419126005843282,3.286211374994309,107.79452055099682,56.87828679199447,35.98828032000165,0.22133443717146598,0.2638719781188827,0.513684706915519,0.722527288340857,0.477954335331363,5.389184297511697,203.97007145700627
1500,0.94,0.66,0.4,0.0004,1.0,0.003,0.022961110997130163,3.3104556530015543,108.56249330600258,56.90688829100691,36.047094149005716,0.4353765014625738,0.2642061790710289,0.5140099017246933,0.722984693672361,0.4772931504664909,6.146804272983692,204.85022520499479
1500,0.76,0.8200000000000001,0.72,0.0004,1.0,0.003,0.029973732998769265,3.3006155689945444,108.00605018300121,56.96642459499708,35.93198005500017,0.2246196383524764,0.26433023209839723,0.5141305593897305,0.7231544056656581,0.477047723325692,5.452989665690795,204.23537208200287
1500,0.94,0.9,0.8799999999999999,0.0004,1.0,0.003,0.022404486997402273,3.309443796009873,108.4138887720037,57.025950612005545,36.162294324996765,0.20077539806875946,0.266304318155018,0.5160468177937133,0.7258497340835581,0.4731421814228025,5.56703588891627,204.93434071500087
1500,0.76,0.8200000000000001,0.56,0.0004,1.0,0.003,0.023139175005781,3.2994316180047463,108.03950561599777,56.54909621999832,36.05356549499993,0.21237092658875364,0.266431536443732,0.5161700654277929,0.7260230890183014,0.4728904921128455,5.4319606330744765,203.9650793250039
1500,0.76,0.66,0.8799999999999999,0.0004,1.0,0.003,0.030245582005591132,3.3042455569957383,107.72990949200175,56.746186803000455,36.06749837499956,0.22234069729259645,0.2677899899508552,0.5174842895691184,0.7278716213812868,0.4702029207795678,5.397967522188521,203.87842195900157
1500,0.82,0.66,0.4,0.0004,1.0,0.003,0.029960758998640813,3.295483632995456,107.69713922200026,56.358025516005,35.92824510000355,0.3948114088894998,0.26851616831572006,0.5181854574529471,0.7288578546153195,0.46876624580613413,6.291098648519806,203.3092013409987
1500,0.76,0.66,0.4,0.0004,1.0,0.003,0.02698001899989322,3.3168935970024904,108.32175306100544,56.951409357003286,36.4343792840009,0.4441516354640396,0.271751013624572,0.521297432973319,0.7332350284027557,0.46236641138112755,6.412273399556372,205.05176442299853
1500,0.82,0.74,0.72,0.0004,1.0,0.003,0.027017278000130318,3.3237181860022247,109.0644547050033,57.54347985400818,36.47578576699016,0.22446885409564038,0.2729139378322037,0.522411655528668,0.7348022469527464,0.4600656762092449,5.216261944592682,206.43479027799185
1500,0.7,0.74,0.72,0.0004,1.0,0.003,0.02247331599937752,3.3109965279945754,108.7341098340039,57.09301841100387,36.130414789004135,0.2230520840352313,0.27354712761365707,0.5230173301274605,0.7356541633512513,0.45881297032256185,5.018278661919261,205.29135152199888
1500,0.76,0.58,1.04,0.0004,1.0,0.003,0.023195972004032228,3.329229631999624,108.95264505400701,57.62524672099971,36.07943503900606,0.21586205151955,0.27359887152660395,0.5230667945173005,0.7357237378801001,0.4587105999018015,4.944802718659549,206.01008859799913
1500,0.7,0.8200000000000001,0.72,0.0004,1.0,0.003,0.02733199799695285,3.3210035340016475,108.39661027299735,56.975857655001164,36.28723456899752,0.22850784509226257,0.27373057202000245,0.5231926719861455,0.7359007918297377,0.45845004297528147,5.434719857891373,205.0083730569968
1500,0.76,0.9,0.72,0.0004,1.0,0.003,0.022729054995579645,3.2554615660046693,107.50690619100351,56.535356262997084,35.85039073199732,0.21890979499181998,0.27417917545754716,0.5236212137199439,0.736503560595663,0.4575625236509667,5.3463035112851465,203.1711800779958
1500,0.82,0.9,0.72,0.0004,1.0,0.003,0.022810969996498898,3.3250292640004773,108.58584163399064,56.74825818798854,35.947189618003904,0.22132898088882136,0.2769166877769769,0.526228740926393,0.7401711986163928,0.4521466153437519,5.054069490354715,204.62947029300267
1500,0.76,0.74,0.4,0.0004,1.0,0.003,0.029185453997342847,3.35013862499909,108.15895849699882,56.74911288000294,36.00708251300239,0.43090255332390914,0.2779193740268023,0.5271805895770464,0.741510028866172,0.45016289576323487,6.378157387257648,204.29481109399785
1500,0.88,0.8200000000000001,0.72,0.0004,1.0,0.003,0.023227771001984365,3.309128121996764,108.7242469789926,57.17431544500869,36.208009932001005,0.22857026524169785,0.28036230224406355,0.5294924949837,0.7447618577056954,0.4453297941432388,5.4154438435362495,205.4392595889949
1500,0.7,0.8200000000000001,0.4,0.0004,1.0,0.003,0.023661715000343975,3.303545363000012,108.01895983499708,56.94600781700137,36.0200063739976,0.28354072918149914,0.2830126631659983,0.5319893449741248,0.7482738218126436,0.44008630660444503,7.969829483321934,204.31250938099402
1500,0.76,0.9,0.56,0.0004,1.0,0.003,0.022344524004438426,3.261618823999015,107.86508624099952,56.40548531999957,35.855751838003926,0.21345062101285636,0.2832570589121514,0.5322189952567941,0.7485968382345263,0.43960279281623516,5.573716046523809,203.41064977800124
1500,0.76,0.74,0.72,0.0004,1.0,0.003,0.023750972999550868,3.33186412199575,108.18136121200223,57.22770270599722,36.108136427996214,0.2236484105239781,0.28595587126270444,0.5347484186631172,0.752154618737299,0.4342634487244361,5.399595082683943,204.87313639400236
1500,0.82,0.5,0.72,0.0004,1.0,0.003,0.02350172499427572,3.307149132997438,107.80701746800332,56.689208866002446,35.86306487100228,0.23618538167699854,0.2885728433006493,0.537189764702055,0.755588513322184,0.4290860179236837,5.346218756195041,203.6902932219964
1500,0.76,0.5,0.72,0.0004,1.0,0.003,0.02352837400394492,3.3268723410001257,109.07132077999995,57.48679716199695,36.4356850740005,0.236929996879671,0.290357980355,0.5388487546195129,0.7579219787150768,0.42555429368867137,5.3756685468683285,206.34454534199904
1500,0.82,0.9,0.4,0.0004,1.0,0.003,0.023004261005553417,3.3102961639960995,109.91141920098744,57.41426141800184,36.00735167700623,0.23966692875428777,0.293727797469653,0.5419666018027799,0.7623074113364097,0.4188874303560358,4.909327923767582,206.66669459099649
1500,0.88,0.8200000000000001,0.56,0.0004,1.0,0.003,0.023565875002532266,3.312816590987495,108.65439127100399,57.23879561999638,36.2445102930069,0.24317252349485483,0.29715596719229187,0.5451201401455388,0.7667430456404832,0.4121051219267353,5.294991435753498,205.4744117049995
1500,0.88,0.5,0.4,0.0004,1.0,0.003,0.02278841800580267,3.3284600689949,109.60293910799373,57.67237425300118,36.49898993500392,0.3452427456091312,0.30893376087140756,0.5558181005251697,0.7817903464454571,0.38880387496077706,6.457727061117512,207.125890137002
1500,0.94,0.74,0.4,0.0004,1.0,0.003,0.023630426003364846,3.3369166890042834,108.30075586400926,56.91439478901157,36.106203191986424,0.32620909154501876,0.31500948090574993,0.5612570542146886,0.7894405497857445,0.3767836395182709,5.948418821228453,204.68221983900003
1500,0.82,0.58,0.4,0.0004,1.0,0.003,0.0240472290024627,3.3658550289983395,108.27279002599971,56.382356515998254,35.83769011300319,0.4238277625986367,0.32505416856680286,0.5701352195460326,0.8019282034689069,0.35691117832028507,6.46627021850982,203.88310855800228
1500,0.88,0.66,0.4,0.0004,1.0,0.003,0.028603824001038447,3.3334134479955537,108.51747175300261,57.07838652000646,36.454406782009755,0.39040237675248224,0.32777828427792266,0.5725192435874297,0.8052814713446689,0.3515217739311419,6.006174629523645,205.41261287900852
