N,a,p,iss,reg,in_connectivity,rc_connectivity,load_time,init_time,states_time,train_time,test_time,mae,mse,rmse,nrmse,r2,max_err,iter_time
1500.0,0.7,0.58,0.56,0.0004,1.0,0.003,0.0619999999180436,1.4060000001918525,46.01599999982864,1.5620000001508745,13.422000000020487,37.5548040089088,1739.1002509846146,41.702520918819936,113.96677002339852,-12987.425884859207,53.35731076524958,62.468000000109896
1500.0,0.7,1.3,0.4,0.0004,1.0,0.003,0.0619999999180436,1.5160000000614673,51.718000000109896,2.172000000020489,15.093999999808148,0.1729349163076393,0.0559087208143933,0.2364502501888999,0.6461832688175038,0.5824471440309982,0.6627524459162788,70.56199999991804
1500.0,0.76,1.14,0.4,0.0004,1.0,0.003,0.0629999998491257,1.5,52.10900000017136,2.0,15.077999999979513,0.2238683449926985,0.0778420209549887,0.2790018296624391,0.7624703892396337,0.4186388511363209,0.6765863340479219,70.75
1500.0,0.88,0.9,1.04,0.0004,1.0,0.003,0.0630000000819563,1.547000000020489,52.875,2.218000000109896,15.312999999849126,0.2395634151954757,0.0906665569559765,0.3011088789059142,0.8228856577058157,0.3228591309837689,1.3629357928300354,72.01600000006147
1500.0,0.82,0.9,1.04,0.0004,1.0,0.003,0.0619999999180436,1.5310000001918525,52.14099999982864,1.672000000020489,15.547000000020487,0.2159189966319499,0.0942667387830455,0.3070288891668755,0.8390641628197032,0.2959712647975452,1.294336335328432,70.95299999997951
1500.0,0.7,1.22,0.4,0.0004,1.0,0.003,0.0630000000819563,1.5309999999590218,51.5,2.344000000040978,15.155999999959022,0.2923308286248288,0.1204512047921325,0.3470608084934576,0.948465427850396,0.1004132480005881,1.6135384680756657,70.59400000004098
1500.0,0.82,0.9,1.2,0.0004,1.0,0.003,0.0620000001508742,1.531999999890104,51.90599999995902,2.202999999979511,15.577999999979513,0.32766055797978,0.1721133636352712,0.4148654765526667,1.133765473050527,-0.2854242681552688,1.2755627680716677,71.28099999995902
1500.0,0.82,1.3,0.4,0.0004,1.0,0.003,0.0779999999795109,1.5620000001508745,52.95399999991059,2.25,15.108999999938533,0.2686510047646679,0.1938492324991934,0.4402831276567311,1.203228122647919,-0.4477580505937657,8.741778752694911,71.95299999997951
1500.0,0.76,1.22,0.4,0.0004,1.0,0.003,0.0620000001508742,1.5469999997876585,51.90600000019185,1.656999999890104,15.327999999979513,0.2676634924639818,0.2077399308201972,0.4557849611606303,1.2455923216209024,-0.5515003768507776,1.9894636716151624,70.5
1500.0,0.7,0.9,0.72,0.0004,1.0,0.003,0.0779999999795109,1.547000000020489,51.85899999993853,1.7190000000409782,14.827999999979513,0.4207131551335779,0.2394470299014605,0.4893332503534381,1.3372747924853852,-0.7883040379437569,1.233662913978294,70.03099999995902
1500.0,0.82,0.9,0.88,0.0004,1.0,0.003,0.0629999998491257,1.577999999979511,52.42200000002049,2.25,15.077999999979513,0.4100756791145036,0.2456180013249511,0.4955986292605652,1.3543971385998566,-0.8343917806867147,1.3823061773094676,71.4069999998901
1500.0,0.7,0.98,0.88,0.0004,1.0,0.003,0.0779999999795109,1.5150000001303852,51.6569999998901,1.968000000109896,15.343999999808148,0.3629072057808962,0.2578086309158289,0.5077485902647381,1.387601169940104,-0.9254371869772616,1.6956678946886037,70.56199999991804
1500.0,0.76,0.9,1.2,0.0004,1.0,0.003,0.0779999999795109,1.547000000020489,52.29700000002049,1.7809999999590218,15.422000000020487,0.3761101652966286,0.2962005921630213,0.544243136992118,1.4873353232322732,-1.2121665707210845,1.862091340327268,71.125
1500.0,0.76,0.98,1.2,0.0004,1.0,0.003,0.0779999999795109,1.5619999999180436,51.71900000004098,1.7340000001713634,15.171999999787658,0.4274004864652844,0.3057802203773361,0.5529739780291077,1.5111954096407283,-1.2837117798001412,7.3037759118391,70.26499999989755
1500.0,1.0,0.9,1.2,0.0004,1.0,0.003,0.0779999999795109,1.5160000000614673,52.718000000109896,1.7659999998286366,15.452999999979513,0.3346169843262443,0.3817450337824385,0.6178551883592454,1.6885060808811705,-1.8510530519382595,5.438463128771233,71.53099999995902
1500.0,1.0,1.22,0.72,0.0004,1.0,0.003,0.0619999999180436,1.625,56.75,2.3130000000819564,16.546000000089407,0.3642967260505773,0.5783527870571163,0.7604950933813553,2.0783196675336253,-3.3194130446132477,17.155516115336713,77.2960000000894
1500.0,0.88,0.98,1.2,0.0004,1.0,0.003,0.0620000001508742,1.547000000020489,52.21899999980815,2.1560000001918525,15.359999999869617,0.5444431708229264,0.5799789358057625,0.7615634811397948,2.081239411934663,-3.331557895082672,6.087074029354527,71.34400000004098
1500.0,0.94,0.9,0.88,0.0004,1.0,0.003,0.0779999999795109,1.5309999999590218,53.29700000002049,2.2660000000614677,15.593000000109896,0.6513981637474475,0.6127376277234647,0.7827755921868442,2.139208947783967,-3.5762153504634755,2.889729035912984,72.76500000013039
1500.0,1.0,0.98,0.88,0.0004,1.0,0.003,0.0619999999180436,1.547000000020489,52.95299999997951,2.25,15.110000000102444,0.5063566533578737,0.683018224162131,0.826449166108921,2.258562311696099,-4.101104193110989,7.2050128544065855,71.92200000002049
1500.0,0.7,1.22,0.72,0.0004,1.0,0.003,0.0629999998491257,1.5309999999590218,51.45299999997951,1.6560000001918525,15.047000000020487,0.5270174352419051,0.7336083882724662,0.8565094210062527,2.3407125050476685,-4.478935543936186,7.533131273281173,69.75
1500.0,0.88,1.22,0.56,0.0004,1.0,0.003,0.0630000000819563,1.5619999999180436,54.03100000019185,2.234999999869615,15.344000000040978,0.3672408465027609,0.8364465272903431,0.9145745061449848,2.4993957227187744,-5.246979563258426,12.02238679800926,73.25
1500.0,1.0,0.9,1.04,0.0004,1.0,0.003,0.0629999998491257,1.577999999979511,52.32799999997951,2.453000000212341,15.312999999849126,0.660592005399368,0.9784682069839328,0.9891755187952908,2.703269164057741,-6.307664857104504,4.26969303520892,71.73499999986961
1500.0,0.76,0.9,0.72,0.0004,1.0,0.003,0.0619999999180436,1.5940000000409782,51.64100000006147,2.155999999959022,15.375,0.9498824241087666,1.145854157664372,1.0704457752097356,2.925368653931691,-7.557782562135424,1.7030464640542955,70.82799999997951
1500.0,0.82,1.3,0.56,0.0004,1.0,0.003,0.0620000001508742,1.6099999998696148,53.09400000004098,2.343000000109896,15.015999999828637,0.4485419147573338,1.455551999081824,1.2064625974649292,3.297082343169972,-9.870752994791088,17.980391732115184,72.125
1500.0,0.94,1.3,0.88,0.0004,1.0,0.003,0.0619999999180436,1.5310000001918525,52.437999999849126,2.077999999979511,15.297000000020487,0.5285906500180576,1.839836641179092,1.356405780428221,3.7068546992013776,-12.740773046679497,16.070790123843558,71.40599999995902
1500.0,1.0,1.22,0.88,0.0004,1.0,0.003,0.0629999998491257,1.5940000000409782,56.53099999995902,1.7809999999590218,16.485000000102445,1.0465916859512328,2.197527765339583,1.4824060730243864,4.0511947067788965,-15.412180087878074,13.513274137517769,76.4539999999106
1500.0,0.76,1.06,1.2,0.0004,1.0,0.003,0.0630000000819563,1.5150000001303852,51.64099999982864,2.2660000000614677,15.296000000089409,0.943490216250926,2.341888211674844,1.5303229109161385,4.182144278266152,-16.490332400758927,7.224199429878684,70.78100000019185
1500.0,0.7,1.3,0.56,0.0004,1.0,0.003,0.0630000000819563,1.577999999979511,53.343000000109896,2.1409999998286366,15.297000000020487,0.4978264157611385,2.381314582123223,1.5431508617511196,4.21720115469642,-16.784787243248804,14.855836279204484,72.42200000002049
1500.0,0.7,0.98,1.04,0.0004,1.0,0.003,0.0779999999795109,1.6100000001024457,51.48399999993853,1.7660000000614673,15.25,1.4425638131478713,2.451871997330769,1.565845457677982,4.279222100619704,-17.311743499814003,5.903541677185646,70.18800000008196
1500.0,0.76,0.9,0.88,0.0004,1.0,0.003,0.0620000001508742,1.5629999998491255,51.65599999995902,2.344000000040978,14.297000000020487,1.2519313918888206,2.5545993692182694,1.5983114118400925,4.367946711268208,-18.07896025764711,4.023325776237098,69.92200000002049
1500.0,0.76,1.3,0.72,0.0004,1.0,0.003,0.0620000001508742,1.6099999998696148,52.23399999993853,2.234000000171364,15.109999999869617,0.851048680788204,2.7006774251040544,1.6433737934821933,4.491095479547928,-19.169940493664352,9.316869601490154,71.25
1500.0,0.94,0.98,1.2,0.0004,1.0,0.003,0.0629999998491257,1.577999999979511,52.59400000004098,2.343000000109896,15.125,1.4391011853295308,2.792027131243812,1.6709360045327326,4.566418891632487,-19.85218344494227,8.836072886319092,71.70299999997951
1500.0,0.82,1.06,1.04,0.0004,1.0,0.003,0.0630000000819563,1.6399999998975543,51.93800000008196,2.093000000109896,15.422000000020487,1.5736736733372163,3.198613239553165,1.788466728668209,4.88761283178555,-22.88876142864362,9.21865738101653,71.15600000019185
1500.0,0.94,1.06,0.88,0.0004,1.0,0.003,0.0779999999795109,1.5940000000409782,52.56200000015088,2.202999999979511,15.593999999808148,1.6904261957638385,3.231294128549046,1.7975800756987286,4.912518250026151,-23.132837814886447,6.384817959719284,72.03099999995902
1500.0,1.0,1.06,1.2,0.0004,1.0,0.003,0.0619999999180436,1.5940000000409782,59.28099999995902,2.1880000000819564,15.983999999938533,1.697075721726418,3.3477764360452897,1.8296929895600764,5.000278054186235,-24.002782958621417,5.586826884383823,79.10899999993853
1500.0,0.7,0.98,0.72,0.0004,1.0,0.003,0.0630000000819563,1.547000000020489,51.85899999993853,2.297000000020489,15.094000000040978,1.664114330487494,3.367952350492533,1.8351981774436603,5.015322911610691,-24.15346626127112,7.522410486598357,70.86000000010245
1500.0,0.88,0.9,0.72,0.0004,1.0,0.003,0.0779999999795109,1.5629999998491255,52.65599999995902,2.219000000040978,14.984000000171363,1.6995661183831954,3.575739272355904,1.890962525370586,5.1677185576212565,-25.705317589529766,6.882927448479876,71.5
1500.0,0.7,1.14,0.4,0.0004,1.0,0.003,0.0629999998491257,1.5309999999590218,51.64100000006147,2.219000000040978,15.405999999959022,1.1168761016325304,3.753906185350932,1.9374999833163693,5.29489848944133,-27.03595263673876,10.582042696923423,70.85999999986961
1500.0,0.7,1.22,0.88,0.0004,1.0,0.003,0.0629999998491257,1.5,51.06200000015088,2.202999999979511,15.093999999808148,0.882049276909449,3.9852205996148977,1.9963017306045945,5.455594894898843,-28.763518442140803,9.579329355855895,69.92199999978766
1500.0,0.7,1.06,0.72,0.0004,1.0,0.003,0.0619999999180436,1.5630000000819564,51.375,1.875,15.233999999938533,1.7010583966929975,4.04863132654639,2.01212110136204,5.498826875827245,-29.237099839526284,7.337566504460142,70.10899999993853
1500.0,0.94,1.06,1.04,0.0004,1.0,0.003,0.0630000000819563,1.547000000020489,53.01499999989756,2.469000000040978,15.187000000150874,1.8396537902439989,4.303656258901532,2.074525550313018,5.669368927610581,-31.141747044775457,7.760512265572553,72.28100000019185
1500.0,0.7,0.9,0.4,0.0004,1.0,0.003,0.0780000002123415,1.4689999998081475,51.43800000008196,1.6869999999180436,14.969000000040978,1.7344655814798606,4.64968272112269,2.156312296751723,5.892879907689855,-33.726036855679126,10.146660209271923,69.64100000006147
1500.0,0.7,1.06,1.04,0.0004,1.0,0.003,0.0779999999795109,1.5159999998286366,51.60900000017136,2.172000000020489,14.952999999979513,1.884092512896232,4.818311389105912,2.1950652357289777,5.998785910177067,-34.985435763201906,9.512079848600845,70.32799999997951
1500.0,0.94,0.9,0.72,0.0004,1.0,0.003,0.0780000002123415,1.4849999998696148,52.92200000002049,2.218000000109896,15.484999999869617,0.8983284064505933,4.93961839327483,2.222525228940007,6.073829976151341,-35.891414031027615,20.14565223569606,72.18800000008196
1500.0,0.82,1.06,1.2,0.0004,1.0,0.003,0.0629999998491257,1.625,52.0,2.469000000040978,15.718000000109896,1.9704022081355783,4.956518851619235,2.2263240670709274,6.0842116341922425,-36.01763467328339,9.977748498111744,71.875
1500.0,0.7,0.98,1.2,0.0004,1.0,0.003,0.0619999999180436,1.672000000020489,51.40599999995902,2.203000000212341,15.406999999890104,1.837425557547992,5.756842751391041,2.399342149713342,6.5570442495821375,-41.99483331389215,7.339039707997125,70.75
1500.0,1.0,1.22,1.2,0.0004,1.0,0.003,0.0779999999795109,1.625,56.20299999997951,2.2810000001918525,16.54699999978766,2.430548309906676,6.339446496904092,2.5178257479230157,6.880842252465285,-46.34599453335228,7.2545644151344595,76.73399999993853
1500.0,0.76,0.9,0.56,0.0004,1.0,0.003,0.0630000000819563,1.577999999979511,51.625,1.8589999999385327,14.938000000081956,2.224313327949551,6.344031354354471,2.518736062860591,6.88333000742239,-46.38023642432618,7.624625483690173,70.06300000008196
1500.0,0.7,1.22,1.2,0.0004,1.0,0.003,0.0629999998491257,1.547000000020489,51.54700000002049,2.093000000109896,15.031999999890104,2.02906647531174,6.621731651325474,2.5732725567505423,7.032370111475994,-48.454234012084086,7.804069748088965,70.2819999998901
1500.0,0.76,1.06,0.88,0.0004,1.0,0.003,0.0629999998491257,1.547000000020489,52.32799999997951,1.8120000001508745,15.218999999808148,2.098666652285822,7.228004579006173,2.6884948538180566,7.347255464738535,-52.98216791510037,10.745464266133324,70.96899999980815
1500.0,0.94,0.98,0.56,0.0004,1.0,0.003,0.0620000001508742,1.547000000020489,53.437999999849126,2.1089999999385327,15.406000000191852,2.307589356311355,7.360947350470791,2.713106586640265,7.414515659868853,-53.97504761431172,18.988103348406604,72.56200000015087
1500.0,1.0,0.9,0.72,0.0004,1.0,0.003,0.0620000001508742,1.4849999998696148,52.51500000013039,2.2659999998286366,15.469000000040978,2.421317264006763,7.799666582297587,2.792788316771894,7.632273944329771,-57.25161101174585,6.704025767056828,71.79700000002049
1500.0,0.76,1.22,0.88,0.0004,1.0,0.003,0.078999999910593,1.5149999998975543,51.860000000102445,2.046000000089407,15.312999999849126,1.0714658664794423,7.866684298636123,2.804761005618148,7.664993517301365,-57.752131117555024,16.57221678250676,70.81299999984913
1500.0,0.76,0.98,1.04,0.0004,1.0,0.003,0.0619999999180436,1.5310000001918525,52.34399999980815,2.422000000020489,14.891000000061467,2.0541491679019632,8.208199573808928,2.8649955626159227,7.829605578001242,-60.30272924300404,15.870144603260236,71.25
1500.0,0.88,1.06,1.04,0.0004,1.0,0.003,0.0629999998491257,1.5309999999590218,52.17200000002049,2.359000000171364,15.046999999787658,1.8801631922097015,9.082844936014196,3.0137758602812843,8.236199941949849,-66.83499583091765,22.60786139835388,71.17199999978766
1500.0,0.94,0.9,1.04,0.0004,1.0,0.003,0.0629999998491257,1.5309999999590218,52.64100000006147,2.172000000020489,15.546000000089409,1.1681858034536716,9.482567168185644,3.0793777241815667,8.415480051916912,-69.82031113068255,23.737252987104657,71.95299999997951
1500.0,0.94,1.22,0.88,0.0004,1.0,0.003,0.0629999998491257,1.5620000001508745,52.67200000002049,2.327999999979511,15.453999999910591,2.4436823829885643,9.728363942380373,3.119032533075019,8.52385073037732,-71.65603807198924,12.018135135019303,72.0789999999106
1500.0,0.7,1.3,1.2,0.0004,1.0,0.003,0.0779999999795109,1.547000000020489,51.68700000015088,2.3439999998081475,15.188000000081956,2.846969857803039,9.75462242386518,3.123239091690737,8.535346627694432,-71.85214887147956,8.78737741995822,70.84400000004098
1500.0,0.82,1.22,1.04,0.0004,1.0,0.003,0.0619999999180436,1.5,52.485000000102445,2.202999999979511,15.233999999938533,2.3677985456275885,9.94824207103792,3.154083396335284,8.619639512069446,-73.29819226991614,12.725176164414302,71.48399999993853
1500.0,0.7,0.9,1.04,0.0004,1.0,0.003,0.0629999998491257,1.547000000020489,50.21900000004098,1.6869999999180436,14.594000000040978,2.920229809432369,11.35291395554421,3.369408546843824,9.208091034125657,-83.78894842622519,8.277885804609523,68.10999999986961
1500.0,0.88,0.98,0.72,0.0004,1.0,0.003,0.0619999999180436,1.6100000001024457,52.28099999995902,2.094000000040978,15.296000000089409,1.952557748032549,12.02693627984312,3.467987352895497,9.477492208705538,-88.82286697056469,26.904939836245028,71.3430000001099
1500.0,0.94,1.3,1.2,0.0004,1.0,0.003,0.0630000000819563,1.5619999999180436,52.25,1.7190000000409782,15.484000000171363,2.57361781291616,12.125765617447772,3.4822070038192408,9.51635239391578,-89.56097135873956,12.719737728121908,71.07800000021234
1500.0,0.76,1.22,1.2,0.0004,1.0,0.003,0.0630000000819563,1.4839999999385327,52.34400000004098,2.390000000130385,15.312999999849126,3.30257483563147,13.081418172297813,3.616824321459063,9.884241445766856,-96.69823809958363,16.017322950615174,71.59400000004098
1500.0,0.94,1.14,1.2,0.0004,1.0,0.003,0.0620000001508742,1.531999999890104,52.0,2.186999999918044,15.5,2.4039885933675453,14.05093447115684,3.748457612292934,10.2439755974046,-103.93904585909269,25.683650447345475,71.29700000002049
1500.0,1.0,1.3,0.88,0.0004,1.0,0.003,0.0630000000819563,1.6559999999590218,53.96900000004098,2.25,16.061999999918044,3.169138506695054,14.412597287440848,3.796392667709816,10.374974954671014,-106.64011538165455,15.00054534802103,74.0
1500.0,0.82,1.22,1.2,0.0004,1.0,0.003,0.0630000000819563,1.546000000089407,52.57899999991059,1.6399999998975543,15.266000000061467,2.709825534695846,14.869353501237004,3.856080069349832,10.538091721382644,-110.05138751906097,15.859213797070636,71.09400000004098
1500.0,0.76,1.22,0.72,0.0004,1.0,0.003,0.0630000000819563,1.5309999999590218,52.34400000004098,2.202999999979511,15.015000000130383,2.5500137227638526,15.468706433788316,3.933027642133769,10.748377961593318,-114.5276396148837,20.75819991119594,71.15600000019185
1500.0,1.0,0.98,1.2,0.0004,1.0,0.003,0.0630000000819563,1.5309999999590218,52.67200000002049,2.140000000130385,15.515999999828637,2.369395830598548,15.693765078166804,3.961535696944659,10.826286223608742,-116.20848436239145,24.83141888835892,71.92200000002049
1500.0,0.94,1.3,0.4,0.0004,1.0,0.003,0.0780000002123415,1.5629999998491255,52.17200000002049,2.3589999999385327,15.484000000171363,1.4722881649080553,15.748703599439915,3.968463632117588,10.845219237181883,-116.61879130782232,13.135025745183796,71.65600000019185
1500.0,0.82,1.3,1.2,0.0004,1.0,0.003,0.0620000001508742,1.531999999890104,52.39000000013039,2.2189999998081475,15.141000000061467,2.9316625096846205,15.78041320808705,3.972456822683797,10.856132031442083,-116.85561371154402,16.168973599972958,71.34400000004098
1500.0,0.7,1.22,1.04,0.0004,1.0,0.003,0.0630000000819563,1.5619999999180436,52.15600000019185,2.172000000020489,15.0,3.6589281975746646,16.327298297984058,4.040705173355767,11.042644595050644,-120.94001106220873,7.801552948112539,70.95300000021234
1500.0,0.7,1.14,1.2,0.0004,1.0,0.003,0.0630000000819563,1.5,51.92100000008941,2.297000000020489,15.046999999787658,3.5578286642413923,16.363449723861542,4.045176105420077,11.054862985573251,-121.21000706466792,15.689811643487772,70.82799999997951
1500.0,0.82,0.9,0.72,0.0004,1.0,0.003,0.0779999999795109,1.547000000020489,51.81200000015088,1.656999999890104,15.343000000109896,1.8924246080664373,16.38754863683885,4.0481537318682514,11.063000394563351,-121.38998918181976,27.80954961675875,70.43700000015087
1500.0,0.76,1.3,0.4,0.0004,1.0,0.003,0.0620000001508742,1.422000000020489,52.42199999978766,2.235000000102445,14.936999999918044,3.5768844236331563,18.31823107735684,4.279980266000866,11.696547736994871,-135.8092417646824,29.81296455028737,71.07799999997951
1500.0,0.88,1.3,0.4,0.0004,1.0,0.003,0.0619999999180436,1.7190000000409782,54.90599999995902,2.219000000040978,15.547000000020487,3.3699242814874544,18.909706889530245,4.348529278909163,11.883881965653584,-140.22666378779564,16.872201059760215,74.45299999997951
1500.0,0.82,1.3,0.88,0.0004,1.0,0.003,0.0619999999180436,1.5940000000409782,52.67200000002049,2.265000000130385,15.312999999849126,2.096158527049396,19.32504394402642,4.396025926223186,12.013683218960477,-143.32859798998155,11.906021791000176,71.90599999995902
1500.0,0.76,1.14,1.04,0.0004,1.0,0.003,0.0779999999795109,1.5,51.71900000004098,1.8120000001508745,14.812999999849126,2.9547680692955414,19.934306103542102,4.464785112806898,12.20159182092812,-147.8788568947448,21.104008433609746,69.92200000002049
1500.0,0.94,1.3,0.72,0.0004,1.0,0.003,0.0630000000819563,1.6399999998975543,52.56300000008196,1.6559999999590218,15.391000000061467,2.2248636143569667,21.124762228511976,4.596168211511843,12.560642234791963,-156.76974811254192,11.936164714848257,71.31300000008196
1500.0,0.94,0.9,1.2,0.0004,1.0,0.003,0.078999999910593,1.577999999979511,53.07799999997951,2.155999999959022,15.641000000061467,2.382853848205351,23.502155173271067,4.847902141470171,13.248593520962288,-174.52524670712165,25.145669872476244,72.5319999998901
1500.0,0.7,1.06,0.56,0.0004,1.0,0.003,0.078999999910593,1.546000000089407,51.14099999982864,2.094000000040978,14.922000000020487,3.9940484005311694,26.439149723542386,5.141901372405191,14.052049571119351,-196.4601156250216,13.686418861004842,69.7819999998901
1500.0,0.94,1.14,0.88,0.0004,1.0,0.003,0.0619999999180436,1.5310000001918525,51.984999999869615,2.297000000020489,15.389999999897556,4.266163048874916,26.580601338310814,5.15563782070762,14.08958923563193,-197.5165434035084,14.670675859009595,71.26499999989755
1500.0,0.82,1.14,0.72,0.0004,1.0,0.003,0.0630000000819563,1.577999999979511,52.48399999993853,2.25,15.469000000040978,3.212927033688163,30.91103678401348,5.559769490186934,15.194020814825402,-229.8582901221533,16.913468509876893,71.84400000004098
1500.0,0.82,0.98,0.72,0.0004,1.0,0.003,0.0619999999180436,1.5160000000614673,52.60899999993853,2.109000000171364,15.187999999849126,3.8307259185654496,33.0289058553219,5.7470780275999305,15.705907111779034,-245.67554128461572,16.3219867790667,71.48399999993853
1500.0,0.82,1.14,1.2,0.0004,1.0,0.003,0.0779999999795109,1.547000000020489,52.34400000004098,2.25,15.452999999979513,4.148143473987132,35.012942079047335,5.917173487320389,16.17075263461258,-260.49326523706986,14.726684060322382,71.67200000002049
1500.0,0.7,0.98,0.4,0.0004,1.0,0.003,0.0779999999795109,1.5,51.468000000109896,1.8909999998286369,15.094000000040978,3.781729560355057,36.44503558010423,6.036972385236181,16.498145155424535,-271.1888190374532,29.138075897448328,70.03099999995902
1500.0,0.7,1.14,0.56,0.0004,1.0,0.003,0.0620000001508742,1.531999999890104,51.60899999993853,1.9840000001713636,15.390999999828637,4.588498331224408,36.60570144306644,6.050264576286432,16.53447073112486,-272.38874793869394,15.462567039130096,70.57799999997951
1500.0,0.82,1.3,0.72,0.0004,1.0,0.003,0.0779999999795109,1.5310000001918525,52.64099999982864,2.25,15.344000000040978,3.68088253964662,37.46947014607116,6.121231097260678,16.728411648772898,-278.8397824746765,12.782978271877017,71.84400000004098
1500.0,0.94,1.22,1.2,0.0004,1.0,0.003,0.0779999999795109,1.4839999999385327,52.71900000004098,2.3120000001508743,15.468999999808148,3.8169441422214656,37.97451552345591,6.162346592285759,16.840774164579635,-282.6117009991773,21.42565370588941,72.06199999991804
1500.0,1.0,1.06,1.04,0.0004,1.0,0.003,0.0629999998491257,1.547000000020489,52.5,1.8589999999385327,15.438000000081956,4.2870357071649305,38.37669625619667,6.194892755826905,16.929717975498363,-285.6153775477628,19.53675135952749,71.4069999998901
1500.0,0.76,0.9,1.04,0.0004,1.0,0.003,0.0619999999180436,1.4530000002123415,52.25,2.25,14.968999999808148,3.752284548598004,39.57388158063216,6.290777502076525,17.191756686439952,-294.5565256202031,15.430797808392416,70.98399999993853
1500.0,0.82,1.3,1.04,0.0004,1.0,0.003,0.0620000001508742,1.6099999998696148,52.89000000013039,1.6879999998491255,15.625,4.634640932450923,40.23018572349671,6.342726994242832,17.333726900616572,-299.4581163782379,16.14545172637064,71.875
1500.0,0.94,1.22,0.72,0.0004,1.0,0.003,0.0779999999795109,1.5309999999590218,52.610000000102445,2.3589999999385327,15.562000000150874,4.588889473249357,41.12837577672127,6.413140866745504,17.52615751241557,-306.1662258907401,17.487504750049506,72.14000000013039
1500.0,0.88,1.22,0.72,0.0004,1.0,0.003,0.0630000000819563,1.593000000109896,52.9069999998901,2.218000000109896,15.453999999910591,3.7439231663965846,41.74440258617562,6.460990836255351,17.65692434258804,-310.7670064111007,16.665576641273667,72.23500000010245
1500.0,0.88,1.22,1.04,0.0004,1.0,0.003,0.0779999999795109,1.5619999999180436,53.31300000008196,2.436999999918044,16.0,5.170315449997394,41.800706967963976,6.465346623961006,17.668828060751448,-311.18751425096605,12.01533719757396,73.38999999989755
1500.0,0.94,1.06,0.56,0.0004,1.0,0.003,0.0779999999795109,1.547000000020489,53.6569999998901,2.405999999959022,15.483999999938533,3.1127336403740027,42.029761922516286,6.483036473946162,17.71717178243991,-312.89820533911814,17.04822677324335,73.17199999978766
1500.0,1.0,1.22,1.04,0.0004,1.0,0.003,0.0619999999180436,1.6090000001713634,56.32899999991059,2.186999999918044,16.719000000040978,4.224783726731409,42.86034017286115,6.546780901547046,17.891375796024725,-319.10135782562526,17.890801749958996,76.90599999995902
1500.0,0.88,1.22,0.88,0.0004,1.0,0.003,0.0779999999795109,1.547000000020489,54.07799999997951,2.25,15.547000000020487,3.819328729262168,45.32018080491304,6.73202650060983,18.397624390140468,-337.4726148706878,15.797851281551068,73.5
1500.0,0.7,0.9,0.56,0.0004,1.0,0.003,0.0620000001508742,1.3909999998286366,51.5,1.6870000001508745,15.109999999869617,4.512732858492159,48.07914331026403,6.933912554270066,18.949348864860276,-358.07785600015615,18.16221529193274,69.75
1500.0,1.0,1.3,0.72,0.0004,1.0,0.003,0.0630000000819563,1.546000000089407,54.359999999869615,2.155999999959022,15.875,5.2340541974430295,48.18900395403565,6.941830014775329,18.9709861035857,-358.89834741718784,17.63223628393676,74.0
1500.0,0.88,1.06,0.72,0.0004,1.0,0.003,0.078999999910593,1.546000000089407,52.187999999849126,2.1870000001508743,15.312999999849126,4.612560379810973,50.04303532800951,7.074110214578899,19.332488160955556,-372.7451334638401,15.877870364688883,71.31299999984913
1500.0,0.88,0.98,0.56,0.0004,1.0,0.003,0.0630000000819563,1.5150000001303852,52.32799999997951,1.7659999998286366,14.875,5.837179254934233,53.29088403103548,7.300060549819808,19.94997672821119,-397.0016086961365,19.50015328900742,70.56300000008196
1500.0,0.82,1.06,0.88,0.0004,1.0,0.003,0.0630000000819563,1.5149999998975543,52.485000000102445,2.061999999918044,15.375,4.657519560645219,55.07558193501314,7.421292470655845,20.28128548693854,-410.3305794898292,17.6671936243557,71.5
1500.0,1.0,0.98,1.04,0.0004,1.0,0.003,0.0619999999180436,1.5310000001918525,52.57799999997951,1.6879999998491255,15.452999999979513,4.133020400110358,56.18300050179544,7.495532035939506,20.484171146531885,-418.60130682140505,23.709428147438825,71.31199999991804
1500.0,0.82,1.14,0.56,0.0004,1.0,0.003,0.0619999999180436,1.5160000000614673,53.40599999995902,2.234000000171364,15.421999999787658,4.721164128039576,56.95268749787055,7.546700437798664,20.62400675739338,-424.3496945278651,14.693432553244072,72.63999999989755
1500.0,0.94,1.22,1.04,0.0004,1.0,0.003,0.0619999999180436,1.5310000001918525,52.89099999982864,2.094000000040978,15.375,5.8738552911570805,58.28082184622999,7.634187700484577,20.863096398183,-434.2688320468413,15.722704131015124,71.95299999997951
1500.0,0.82,0.98,0.88,0.0004,1.0,0.003,0.0620000001508742,1.5629999998491255,52.07799999997951,2.0160000000614677,15.452999999979513,4.659116607002382,59.08555673072656,7.686712999112596,21.006640205541853,-440.27897401440566,17.754304786648422,71.17200000002049
1500.0,0.88,0.98,0.88,0.0004,1.0,0.003,0.0629999998491257,1.5160000000614673,52.43699999991805,2.1410000000614677,15.265000000130383,4.445049193088518,60.19934148729966,7.758823460248316,21.2037073410403,-448.59724707212354,17.474555367818468,71.42200000002049
1500.0,0.7,1.22,0.56,0.0004,1.0,0.003,0.0779999999795109,1.5160000000614673,51.79700000002049,2.171000000089407,14.922000000020487,6.18398023259754,60.54802815314707,7.7812613471819,21.265026739571358,-451.20140454598607,15.506291331977623,70.48400000017136
