N,a,p,iss,reg,in_connectivity,rc_connectivity,load_time,init_time,states_time,train_time,test_time,mae,mse,rmse,nrmse,r2,max_err,iter_time
1500.0,1.0,0.66,1.04,0.0004,1.0,0.003,0.0224131230061175,3.2951053960132413,107.51853746399864,56.56662715600396,35.905936683004256,0.1524000531438871,0.0533711969337431,0.23102207023084,0.2918356474961071,0.9148319505730912,4.524037649265764,203.3089554610051
1500.0,0.94,0.66,0.56,0.0004,1.0,0.003,0.0280703519965754,3.310258243000135,107.61136100399015,56.59415798900591,35.89103563700337,0.1466042814365867,0.0535149396135709,0.2313329626611196,0.2922283783447296,0.9146025706010524,4.691970148270226,203.43522385398683
1500.0,0.82,0.74,0.8799999999999999,0.0004,1.0,0.003,0.0222850739955902,3.2969368689955445,107.87178873000084,56.77262593699561,35.8145830680005,0.1523432049397189,0.053534830816787,0.2313759512498805,0.2922826831244566,0.9145708288550172,4.4958350227972,203.77853537099145
1500.0,0.76,0.8200000000000001,0.8799999999999999,0.0004,1.0,0.003,0.0258967550034867,3.258652992997668,107.4145617979957,56.669651960997726,35.68034838499443,0.1495055812611964,0.0535408444396802,0.2313889462348627,0.2922990988714574,0.9145612325079008,4.507647689139781,203.0494389240048
1500.0,0.76,0.66,1.2,0.0004,1.0,0.003,0.0217174989957129,3.245113680997747,107.1281212479953,55.89488678700582,35.68619031000708,0.1536478095107479,0.0536397588643545,0.2316025882073742,0.2925689793349038,0.914403388031972,4.458909270248574,201.97635916199943
1500.0,1.0,0.74,1.04,0.0004,1.0,0.003,0.0229944939783308,3.304815295996377,108.01003896500332,56.06116403199849,35.86087859200779,0.1529195650775463,0.0536611799198186,0.2316488288764237,0.2926273922630678,0.9143692049966392,4.4873969197321175,203.26021118697827
1500.0,0.94,0.9,0.4,0.0004,1.0,0.003,0.022710149991326,3.234167453003465,107.70764524499828,56.50929645000724,35.95004031500139,0.1504434778066133,0.053702615985609,0.2317382488619628,0.2927403509052998,0.9143030826478435,4.681648177340539,203.4241918459884
1500.0,0.76,0.66,0.56,0.0004,1.0,0.003,0.0218446779908845,3.248000003004563,107.24334046900913,55.64099718199577,35.77152825400117,0.1461701028244777,0.0538102984524627,0.2319704689232289,0.293033699899504,0.9141312464105787,4.710567710008634,201.9260395439924
1500.0,0.76,0.5,1.2,0.0004,1.0,0.003,0.0260950179945211,3.2486515150085324,107.11356216399872,55.64830521699332,35.6871462840063,0.155141796931798,0.0538308418380537,0.2320147448720744,0.2930896309202368,0.9140984639327644,4.481841284160302,201.72408875499968
1500.0,0.88,0.66,0.56,0.0004,1.0,0.003,0.0295353899855399,3.2921720149897737,107.4591346590023,55.57658067598823,35.8563306020078,0.1448880151561697,0.0538481524508473,0.2320520468576982,0.2931367521719706,0.9140708402104062,4.719912790699129,202.2140695249982
1500.0,0.7,0.8200000000000001,0.8799999999999999,0.0004,1.0,0.003,0.0219980760011822,3.2590688320051413,107.19686793499568,56.57862150100118,35.679290321000735,0.153064213610582,0.053889974206469,0.2321421422457995,0.2932505640077692,0.914004102390111,4.440609844749751,202.73617743400973
1500.0,0.82,0.8200000000000001,0.8799999999999999,0.0004,1.0,0.003,0.0294798870017984,3.3043459140026243,107.7728590369952,55.64026491899858,35.923192735004704,0.1513289572783553,0.0539501399411019,0.2322716942313505,0.2934142188808725,0.9139080918346912,4.529509835158146,202.67046888600453
1500.0,0.7,0.9,0.8799999999999999,0.0004,1.0,0.003,0.0293021729885367,3.252678698001546,107.3350100369862,56.57797299600497,35.72868916300649,0.1537287080108917,0.0540086251102818,0.2323975583139415,0.293573215058176,0.9138147630718824,4.429710949498218,202.92398559999128
1500.0,0.94,0.58,1.2,0.0004,1.0,0.003,0.0227594929892802,3.296335712992004,107.94666205800604,56.16371218000131,35.87948328300263,0.1557930847836107,0.0540148414324276,0.2324109322566984,0.2935901095186929,0.9138048432637802,4.470771053153248,203.3092644909921
1500.0,0.82,0.9,0.72,0.0004,1.0,0.003,0.0222498160001123,3.2989185960032046,107.74304182900232,55.641241691002506,35.95888159600145,0.1534997451954119,0.0540822723540306,0.2325559553183506,0.2937733080289341,0.913697239155311,4.551665863795373,202.6646738959971
1500.0,0.94,0.8200000000000001,1.04,0.0004,1.0,0.003,0.0223247169924434,3.2352766029944178,107.70619804100716,56.74878565700783,35.78053109899338,0.153494590039309,0.0540875940485183,0.2325673967875083,0.2937877613171268,0.9136887469654184,4.442715505300773,203.4934422480001
1500.0,0.7,0.66,0.56,0.0004,1.0,0.003,0.0215267610037699,3.232808083004784,107.55170596801328,56.03103384601127,35.8533002579934,0.1445518580423494,0.0541353564587886,0.2326700592229018,0.2939174483131643,0.913612529238398,4.7193265661340895,202.69072358999983
1500.0,0.7,0.66,1.2,0.0004,1.0,0.003,0.0222335869912058,3.24262416199781,107.2049977509887,55.65696908600512,35.66135630699864,0.1552887753744086,0.0542561876319321,0.2329295765503646,0.2942452802264568,0.9134197107160896,4.436523883543617,201.7885124159948
1500.0,0.88,0.74,1.04,0.0004,1.0,0.003,0.0224683880078373,3.292969699003152,108.03773401399668,56.80601403300534,36.006745920996764,0.1547359878290875,0.0543854550531866,0.2332068932368567,0.2945955969502357,0.9132134298988096,4.48659477819889,204.16628073900935
1500.0,0.82,0.74,1.2,0.0004,1.0,0.003,0.0223182960035046,3.272530147005454,108.04925025200646,56.8623375310126,36.039887794002425,0.1567070199617676,0.0545469946016169,0.2335529802884495,0.2950327869498348,0.912955650252942,4.443021670131845,204.24666860800065
1500.0,0.76,0.9,0.72,0.0004,1.0,0.003,0.0218357810081215,3.253443823996349,107.18013023400272,55.67618651599332,35.69249439499981,0.1515929944431618,0.0547186148166408,0.233920103489719,0.2954965505939155,0.9126817842016718,4.563601068149381,201.82443028599664
1500.0,0.76,0.58,1.2,0.0004,1.0,0.003,0.0278751670120982,3.2579483709996566,107.2300634800049,55.73889388800308,35.72153238099418,0.156377197225054,0.0547566461572203,0.234001380673748,0.2955992229472716,0.9126210950044956,4.471126657684279,201.9766422840039
1500.0,0.76,0.9,0.8799999999999999,0.0004,1.0,0.003,0.0276119429909158,3.265120381009183,107.22190875699744,55.68522903400299,35.73760619600944,0.152818269905511,0.0548611196359636,0.234224506907291,0.2958810842810147,0.9124543795678444,4.444914516918349,201.93780092000088
1500.0,0.76,0.74,1.04,0.0004,1.0,0.003,0.0277183830039575,3.267370221001329,107.26321191700116,56.12699757699738,35.72932155900344,0.1539454132137317,0.0548993751363423,0.2343061568468535,0.2959842275129857,0.9123933326636284,4.457663042321849,202.41494612699896
1500.0,0.7,0.9,0.56,0.0004,1.0,0.003,0.0219849529967177,3.2511043940030504,107.07105456599676,56.09276507599861,35.71407578799699,0.1444074452036913,0.054907674456838,0.2343238665967214,0.296006599125856,0.9123800888733667,4.670890546031408,202.15132710699984
1500.0,0.94,0.66,1.2,0.0004,1.0,0.003,0.0222991089976858,3.2750074030045653,107.4076108320005,55.95657537798979,35.84784367500106,0.1578239131829462,0.0549610995998922,0.2344378373895567,0.2961505712584298,0.912294834738446,4.445859144464196,202.50966938100464
1500.0,1.0,0.9,0.8799999999999999,0.0004,1.0,0.003,0.0231188269972335,3.3166241409780923,107.7412152439938,56.03924770001322,35.89280772098573,0.1552206510623199,0.0549625371418603,0.2344409033037118,0.2961544442349023,0.9122925407549412,4.461548244128575,203.01333196999624
1500.0,0.82,0.8200000000000001,1.04,0.0004,1.0,0.003,0.023106294000172,3.2982934830070008,107.7566776409949,56.67530757600616,35.9307504590106,0.1533290813174508,0.0550463878653174,0.2346196664078216,0.2963802644181607,0.912158734451726,4.44439875647641,203.68449751300795
1500.0,0.94,0.58,0.56,0.0004,1.0,0.003,0.0263388070015935,3.300130959993112,107.6026450079953,55.78887132598902,35.86421449801128,0.149268278584087,0.0550636650258013,0.2346564830252967,0.2964267725348473,0.912131164111494,4.691852559759824,202.58253266999964
1500.0,0.7,0.8200000000000001,1.04,0.0004,1.0,0.003,0.0223010829940903,3.2481522180023603,107.086318821006,55.66555941599654,35.69884519299376,0.1576113575843172,0.0551303144343146,0.2347984549231844,0.2966061167018565,0.9120248071166231,4.410378536629348,201.72150389700252
1500.0,0.76,0.9,1.04,0.0004,1.0,0.003,0.0229264660010812,3.263802689994918,107.20094385900302,56.26137200198718,35.71140401699813,0.1559090619730389,0.0553862841992609,0.2353429076884641,0.2972938896281734,0.9116163387508154,4.39904415755032,202.4607751260046
1500.0,0.76,0.58,1.04,0.0004,1.0,0.003,0.0217470229981699,3.2469932659878395,107.26182409300236,55.67090173400357,35.70338597899536,0.1553022316899424,0.0554996241513785,0.2355835820921707,0.2975979184613117,0.9114354744794748,4.530128584185411,201.90518966999664
1500.0,0.76,0.74,0.56,0.0004,1.0,0.003,0.0292073050077306,3.2452479430066887,107.2049145859928,55.65767796599539,35.726298509005574,0.1430153240750322,0.0555811213698537,0.2357564874395903,0.2978163389090607,0.9113054238242522,4.739310691994198,201.86367448500823
1500.0,0.82,0.74,1.04,0.0004,1.0,0.003,0.0223521890002302,3.2656667359988205,107.4644426540035,55.91312137299974,36.04752835399995,0.1578348984593887,0.0555896452736437,0.2357745645179813,0.2978391745449452,0.9112918216511512,4.4627515802885975,202.71344924998996
1500.0,0.7,0.9,1.04,0.0004,1.0,0.003,0.0226273640000727,3.2205882459966237,107.33619580000232,56.1036256649968,35.77107415199862,0.1578894100186554,0.0556086877336705,0.2358149438302638,0.2978901831898494,0.9112614343023572,4.394710481452285,202.45444345999567
1500.0,1.0,0.58,1.2,0.0004,1.0,0.003,0.0231473099993309,3.3059530699974857,107.4952309240034,56.69649971899344,35.98627137299627,0.1588458025671257,0.0557403673866755,0.2360939799882147,0.2982426720137485,0.9110513041227856,4.480901877067556,203.50742298799744
1500.0,0.88,0.8200000000000001,1.04,0.0004,1.0,0.003,0.0232106600014958,3.309938541991869,108.04207348301134,56.63624503799656,35.90732120999019,0.1581320479791486,0.0558314072766711,0.2362867056706135,0.29848613024376,0.9109060255774948,4.463452398968281,203.9191086929932
1500.0,0.82,0.58,1.2,0.0004,1.0,0.003,0.0226708480040542,3.28840050099825,107.47414103300252,56.70514234699658,35.82690365500457,0.1601952036436316,0.0558563556136974,0.2363394922853509,0.2985528122532996,0.910866213819036,4.476813849751115,203.31759061600317
1500.0,0.88,0.9,0.8799999999999999,0.0004,1.0,0.003,0.0223340240045217,3.357382279005833,107.90100640601304,55.71018961499794,36.064884373001405,0.1547120455996464,0.055877385736384,0.2363839794410442,0.2986090100783562,0.9108326546217288,4.47575853478901,203.05614158500973
1500.0,0.76,0.8200000000000001,1.04,0.0004,1.0,0.003,0.0219956819928484,3.2601623630034737,107.16789243499808,55.67406951499288,35.69465585700527,0.1572817959965098,0.0559848509602651,0.2366111809705221,0.2988960194770731,0.9106611650538528,4.415882749037372,201.81910840599448
1500.0,1.0,0.8200000000000001,1.04,0.0004,1.0,0.003,0.0226235180161893,3.293657558999257,107.62639709300127,55.814118512993446,35.86143461399479,0.1605612547517565,0.0564063803402822,0.2375002744004357,0.3000191552733374,0.9099885019483812,4.438198877686377,202.6185583609913
1500.0,0.82,0.5,1.2,0.0004,1.0,0.003,0.0295132890023523,3.305763823998859,107.80948660899594,56.68260239600204,35.84041135798907,0.1593235347966362,0.0565352483545917,0.2377714203906594,0.3003616769447252,0.9097828584919326,4.485366927882112,203.6680997700023
1500.0,0.94,0.74,1.2,0.0004,1.0,0.003,0.0222324450005544,3.247510885994416,107.17955379499472,56.02350278200174,35.7433397690038,0.1594306829425811,0.0565717310851776,0.2378481260913729,0.3004585744308051,0.9097246405170644,4.458788412984591,202.21646954600877
1500.0,1.0,0.8200000000000001,1.2,0.0004,1.0,0.003,0.0298653389909304,3.303087463980773,107.82474327099044,55.97907008399488,35.91607600799762,0.1599662083112718,0.0566252044822964,0.2379605103421499,0.3006005423846075,0.9096393093798504,4.409014320723252,203.05316110499552
1500.0,0.7,0.74,1.2,0.0004,1.0,0.003,0.0226822780095972,3.24841308699979,107.37238078199152,56.43120721199375,35.80216739299067,0.1615726961364625,0.0568049317531719,0.2383378521199936,0.3010772145136137,0.9093525063480896,4.41283376800479,202.877200368006
1500.0,0.82,0.9,1.04,0.0004,1.0,0.003,0.0218517110042739,3.229170370002976,107.70428292000724,56.70955917300307,35.86311830100021,0.1575765686615488,0.0568725574354719,0.2384796792925382,0.301256375858202,0.9092445914467282,4.416612254820981,203.5283277930139
1500.0,0.88,0.9,1.04,0.0004,1.0,0.003,0.0225257240090286,3.294418939010938,107.70458193999366,56.380572410009336,35.87707626899646,0.1604481543084487,0.0569649589932765,0.2386733311312274,0.3015010040431896,0.9090971399954896,4.452470845069776,203.27949455000635
1500.0,1.0,0.74,1.2,0.0004,1.0,0.003,0.0221616019844077,3.293882311001653,107.8400965949986,55.779416153003694,36.01099003999843,0.1615902417388606,0.0569730611081155,0.2386903037580613,0.3015224444949042,0.909084210899709,4.442641665218603,202.9468882420042
1500.0,0.76,0.58,0.56,0.0004,1.0,0.003,0.0222209530038526,3.2468092210037867,107.38335671600362,56.66809609098709,35.8611326879909,0.1547108860785324,0.0573648376966833,0.2395095774633727,0.3025573814255064,0.9084590263474333,4.724609261881372,203.18195274099708
1500.0,1.0,0.58,0.56,0.0004,1.0,0.003,0.0294848350022221,3.300151849995018,107.68279233700014,56.8090080779948,35.90663581399713,0.1561353714305115,0.0578122538819895,0.2404417889677032,0.3037349855725811,0.9077450539058584,4.7050144653399855,203.7283862710028
1500.0,0.82,0.58,0.56,0.0004,1.0,0.003,0.0225051669985987,3.2879353079915745,107.9690775749914,56.79491004900774,35.93989662300737,0.1491287263818002,0.0579960655959624,0.2408237230755359,0.3042174589031544,0.9074517330504104,4.773056001281902,204.01467185201184
1500.0,1.0,0.9,1.2,0.0004,1.0,0.003,0.022621013020398,3.3037726290058345,108.19306954101194,55.82821717398474,35.92993811602355,0.1616536023788543,0.0582890720367546,0.241431298792751,0.304984971083524,0.906984162741602,4.405586859254055,203.2779763940198
1500.0,0.88,0.66,1.2,0.0004,1.0,0.003,0.0232356960041215,3.3051816020015394,107.56336524400103,56.44803098200646,35.80115771999408,0.1648033716634575,0.058322914973835,0.2415013767534981,0.305073496162662,0.9069301572647978,4.456269143269232,203.14128095500928
1500.0,0.76,0.8200000000000001,1.2,0.0004,1.0,0.003,0.0222354199941037,3.2471608699997887,107.28913260799892,56.59310616599396,35.858810041987454,0.1625366507973366,0.0586974541659491,0.2422755748439143,0.3060514919047187,0.906332479598586,4.400786975491092,203.0107794630021
1500.0,0.82,0.9,0.4,0.0004,1.0,0.003,0.0280440639908192,3.309437563002575,107.75510465099067,55.64537358000234,35.91334508599539,0.1472214091554584,0.0587892971809085,0.242465043214292,0.3062908353773747,0.9061859194521592,4.805922919871564,202.651627979998
1500.0,1.0,0.66,1.2,0.0004,1.0,0.003,0.02235650800867,3.292897324005025,107.81166633799148,56.48412548399938,35.844387774995994,0.1637951355615935,0.05881880368437,0.2425258825040536,0.3063676898246707,0.9061388339174588,4.454416180709044,203.455747636006
1500.0,0.7,0.58,1.2,0.0004,1.0,0.003,0.0293958989932434,3.29565107000235,107.31136089400388,55.58228920200781,35.7634296049946,0.1650684363285978,0.058859506317261,0.242609781990053,0.3064736747671342,0.9060738819574312,4.491420194306519,201.9824358689948
1500.0,0.76,0.74,1.2,0.0004,1.0,0.003,0.022931106010219,3.2638394189998507,107.38871200900758,55.90034939000907,35.68561249799677,0.1664729986446663,0.058946670539104,0.2427893542540611,0.3067005171111873,0.9059347880794468,4.432051145274178,202.26176193701397
1500.0,0.88,0.8200000000000001,1.2,0.0004,1.0,0.003,0.0222848140110727,3.3112510240025586,107.93283258199516,55.61792543299089,35.97736178399646,0.1659716231648655,0.0592343586095055,0.2433810974778146,0.3074480290986047,0.9054757046560432,4.417163965454965,202.86200560300492
1500.0,0.94,0.8200000000000001,0.4,0.0004,1.0,0.003,0.0289963799878023,3.2632631189917447,107.4104232360114,55.791622814998846,35.76653029999579,0.1553214756260348,0.0596191088657934,0.2441702456602635,0.3084449103514011,0.90486173250014,4.752699463494027,202.2611624429992
1500.0,0.88,0.74,1.2,0.0004,1.0,0.003,0.0225366160011617,3.297900117002428,108.19285908399615,56.81920181500027,36.05294934099948,0.1661528400511489,0.0596280517946328,0.244188557870005,0.3084680430139284,0.9048474616602644,4.433814970079018,204.38578963499455
1500.0,0.7,0.74,1.04,0.0004,1.0,0.003,0.0294742459955159,3.251123722002376,107.37397941898962,55.89604425699508,35.74804738799867,0.1634433005747725,0.0598006867762496,0.2445417894271848,0.3089142582179676,0.9045719762769142,4.471635218204211,202.29899798899717
1500.0,1.0,0.9,1.04,0.0004,1.0,0.003,0.0223343950056005,3.3075706440140493,108.1277653480065,56.847315539984265,35.94381175399758,0.1669529166522576,0.0599756056924537,0.2448991745442474,0.3093657203529022,0.9042928462637824,4.44198622024794,204.24912658700487
1500.0,0.82,0.8200000000000001,1.2,0.0004,1.0,0.003,0.0222239489958155,3.2922197629959555,107.9785327080026,55.749247404994094,35.87423704400135,0.1675843843509959,0.0601989777638292,0.2453547997570645,0.3099412830204221,0.903936396255005,4.4560646813288765,202.91679494500568
1500.0,0.7,0.8200000000000001,1.2,0.0004,1.0,0.003,0.022026940001524,3.229374704009388,107.07514549700136,55.62911809400248,35.67974090699863,0.1665026987654129,0.0602136224376742,0.2453846418129591,0.3099789806122406,0.9039130267527729,4.424354423982976,201.63574505600263
1500.0,0.82,0.5,0.56,0.0004,1.0,0.003,0.0224535800080047,3.2390617899945937,107.22713425700204,56.278719726004056,35.72150504999445,0.1575114312644334,0.0608152485737378,0.2466074787465657,0.311523713580587,0.9029529710029196,4.780141541828371,202.4892041610001
1500.0,0.94,0.9,1.2,0.0004,1.0,0.003,0.0282848339993506,3.384876431999146,107.7682677470002,55.819828552004765,35.92587592700147,0.1685928599932376,0.0609318114497917,0.246843698420259,0.3118221150335509,0.9027669636926204,4.432458083594015,202.92746883200016
1500.0,0.94,0.9,1.04,0.0004,1.0,0.003,0.0220866510062478,3.2912821960053407,107.91127829800826,56.62029320199508,35.89140240600682,0.1681290607581334,0.0610867603089451,0.247157359406806,0.3122183432251335,0.9025197012579518,4.427066248655961,203.73667241100335
1500.0,0.76,0.5,0.56,0.0004,1.0,0.003,0.0228544510027859,3.2566854729957413,107.19654318600078,55.85152365299291,35.812453265010845,0.1564042537427121,0.0611196584654418,0.2472239035074114,0.3123024042010732,0.902467203431792,4.775480053069346,202.14039746999333
1500.0,0.82,0.9,1.2,0.0004,1.0,0.003,0.0260240059869829,3.2627487319987267,107.37804799999869,56.70772233601019,35.67991184699349,0.1694339436768843,0.0614010155042483,0.2477922829796124,0.313020402230991,0.9020182228661616,4.404498979618367,203.0547662559984
1500.0,0.88,0.58,0.56,0.0004,1.0,0.003,0.0222006660042097,3.2970539379894035,107.33942771199509,55.81900885399955,36.01118374400539,0.165282627402051,0.0619390045099397,0.2488754799290998,0.3143887367922889,0.9011597172140448,4.715550779698678,202.48919064601068
1500.0,0.94,0.8200000000000001,1.2,0.0004,1.0,0.003,0.0263900220015784,3.2596327400096925,107.42732259898912,56.83136179999565,35.8524591710011,0.1737325745686832,0.0626709399758246,0.2503416465069779,0.3162408527921354,0.8999917180025377,4.444989187868847,203.3975032140006
1500.0,1.0,0.5,0.56,0.0004,1.0,0.003,0.0222496470087207,3.298673586003133,107.87764115599566,55.802103752008406,35.867716785011,0.1637837748640074,0.0629197398291776,0.2508380749192148,0.3168679595745128,0.8995946911523797,4.762111517787664,202.8687192530051
1500.0,0.76,0.9,0.56,0.0004,1.0,0.003,0.0224528690014267,3.24645814098767,107.16505680599948,56.67462974500086,35.702421782014426,0.1522216242444063,0.0629290668646204,0.2508566659760518,0.3168914444870332,0.8995798073674688,4.808626485886338,202.8113641689997
1500.0,0.76,0.9,1.2,0.0004,1.0,0.003,0.0220447340107057,3.257237267011078,107.40683264200923,55.65294453701063,35.68141292200016,0.177190932671092,0.0631642900398389,0.2513250684667945,0.3174831478859253,0.899204445746139,4.400967523023782,202.02080140000908
1500.0,0.88,0.5,0.56,0.0004,1.0,0.003,0.0222446070110891,3.251160051004262,107.67706913300208,56.6387724380038,35.75196868099738,0.1666951488158858,0.0636868394579856,0.2523625159527177,0.3187936900280466,0.8983705780941174,4.745796638239493,203.341535161002
1500.0,0.88,0.9,1.2,0.0004,1.0,0.003,0.029325597002753,3.302304816999822,107.72501061399817,55.638695986999664,35.92891945500742,0.1723055155147835,0.0637927896111591,0.2525723453016167,0.3190587542439392,0.8982015062276297,4.4036553040914885,202.62457388399343
1500.0,0.76,0.9,0.4,0.0004,1.0,0.003,0.0288479110022308,3.2552539379976224,107.31714976100191,55.66356576699764,35.73170172299433,0.1495324077116551,0.0644786328320672,0.2539264319287522,0.320769286693073,0.8971070595467744,4.898037745495481,201.9968314369908
1500.0,0.7,0.9,1.2,0.0004,1.0,0.003,0.0218709360051434,3.246583707994432,107.32042591500796,56.30352684899117,35.86629708300461,0.1714200202534098,0.0654551269556233,0.2558419960749669,0.3231890983689545,0.8955488014495583,4.3635771984376,202.75905231299112
1500.0,0.7,0.58,0.56,0.0004,1.0,0.003,0.0221894950082059,3.269280904001789,107.58018052800615,56.71148389999871,35.81927837499825,0.1650878590594672,0.0663210211510606,0.2575286802495221,0.3253197803757034,0.8941670351810029,4.8423729585542725,203.40276010301025
1500.0,0.88,0.9,0.4,0.0004,1.0,0.003,0.0226706370012834,3.3059170810010983,107.91324258399254,55.71677591599291,35.90013414199348,0.1668602487253555,0.0663302349559652,0.2575465685191034,0.3253423775012968,0.8941523320857642,4.8200399121050985,202.85906868500751
1500.0,0.94,0.5,0.56,0.0004,1.0,0.003,0.0222532749903621,3.2951259039982688,107.63291126900003,55.69136484200135,35.96671341400361,0.1804499087025426,0.0708061786177906,0.2660943039935103,0.3361401939796377,0.8870097643165673,4.788791091296594,202.60868479599597
1500.0,0.88,0.8200000000000001,0.4,0.0004,1.0,0.003,0.0292500649957219,3.31787138999789,108.02344255099888,56.80056262000289,35.93296955100959,0.1822672206628643,0.0728055765548764,0.2698250851104776,0.3408530550575792,0.8838191890229089,4.82132562809101,204.1044124409964
1500.0,1.0,0.8200000000000001,0.4,0.0004,1.0,0.003,0.0223406180157326,3.2916356780042406,107.8683121590002,56.00944853498368,35.84707762900507,0.1903615964802181,0.0732593825736667,0.2706647050756096,0.3419136941382095,0.8830950198893865,4.767585402128388,203.0391459520033
1500.0,0.7,0.5,0.56,0.0004,1.0,0.003,0.0228205579915083,3.290304890993866,107.88976004399592,56.74723600099969,35.90406593400985,0.1822838790162108,0.0750231910119588,0.2739036162812731,0.3460052069012226,0.8802803907845053,4.866424484446964,203.8545220959932
1500.0,0.82,0.8200000000000001,0.4,0.0004,1.0,0.003,0.0263077870040433,3.3074038100021426,107.67271150099988,56.78457134999917,35.8730567599996,0.1850748323208091,0.0770691397612191,0.2776132917589127,0.3506914065527781,0.8770155311933246,4.863692248256427,203.66438197800016
1500.0,0.76,0.8200000000000001,0.4,0.0004,1.0,0.003,0.0216730460088001,3.254786841993337,107.08125365099112,55.873628337998525,35.727129348000744,0.2034445852820389,0.0829263588857486,0.2879693714368746,0.3637735904987509,0.8676687682095106,4.864001737760342,201.95879027500632
1500.0,0.7,0.8200000000000001,0.4,0.0004,1.0,0.003,0.0218206329882377,3.249727501999587,107.55820587900234,56.73336757099605,35.69745710999996,0.2037425052378501,0.0840185352399196,0.289859509486785,0.366161282986752,0.8659259081078267,4.901525313264186,203.2609091859922
1500.0,0.76,0.74,0.4,0.0004,1.0,0.003,0.0221813690004637,3.2368547310034046,107.17439321700658,56.12184023299778,35.692242892007926,0.2219721608693038,0.0878281570190142,0.2963581566601705,0.3743706151245805,0.8598466354922518,4.774739985675962,202.2478477019904
1500.0,1.0,0.74,0.4,0.0004,1.0,0.003,0.0293110600032378,3.2982172810006887,107.61516592898988,56.24400028400123,35.88826114300173,0.2156882224492671,0.0896469671418191,0.2994110337676605,0.3782271227149598,0.8569442364580028,4.894953684650067,203.0752687260101
1500.0,0.94,0.74,0.4,0.0004,1.0,0.003,0.0262791130080586,3.293259243990178,107.74395236599958,56.748122372999205,35.799926831008634,0.224400140732402,0.092107685312549,0.303492479828659,0.3833829567560182,0.8530175010870387,4.866681078947495,203.61188327000127
1500.0,0.7,0.74,0.4,0.0004,1.0,0.003,0.0219653240055777,3.2179663790011546,107.1768471779942,56.15665040699241,35.70835942699341,0.2267624710341076,0.1001225637276836,0.3164214969430548,0.3997153706994036,0.8402276144023112,4.957443930885466,202.2821212780109
1500.0,0.88,0.74,0.4,0.0004,1.0,0.003,0.0220144250051816,3.296015942993108,107.46678868398884,56.64874329800659,35.88018876599381,0.2341605641609417,0.1009463802852676,0.3177206009771283,0.4013564470977314,0.838912994282734,4.93273378218838,203.31408694499987
1500.0,0.82,0.74,0.4,0.0004,1.0,0.003,0.0221128289995249,3.280368407999049,107.72754051700758,55.76928162599506,35.95310522300133,0.2395155724795264,0.1034871765756376,0.3216942283840939,0.4063760806161279,0.8348584728090901,4.942783053830942,202.7527486610052
1500.0,0.88,0.66,0.4,0.0004,1.0,0.003,0.0222636029939167,3.284170648010331,107.54130119399632,56.07792812099797,35.81624935398577,0.2497964608090157,0.1052629201652609,0.3244424758955906,0.4098477688024376,0.8320247979713624,4.885936869748098,202.74224193800185
1500.0,1.0,0.66,0.4,0.0004,1.0,0.003,0.0221731729980092,3.30109956600063,107.77012270700652,56.05204826701083,35.859088393001,0.2566984471710751,0.1123952286310648,0.3352539763091033,0.4235052571126635,0.8206432881900164,4.945662980068233,203.00487482799508
1500.0,0.82,0.66,0.4,0.0004,1.0,0.003,0.0222961050021694,3.264742542000022,107.4042599069944,55.52719019900542,35.946006960002705,0.2656502441249281,0.1155860537541684,0.3399794901963476,0.4294747015196754,0.8155514714909365,4.925341973316826,202.16484304500045
1500.0,0.88,0.58,0.4,0.0004,1.0,0.003,0.0231233660015277,3.267945959989447,107.60252242900606,56.00283035299799,35.97893049599952,0.2614721027955019,0.1203508959011526,0.3469162664118715,0.4382374945133068,0.8079478887571718,5.026165391910674,202.8756864300085
1500.0,1.0,0.58,0.4,0.0004,1.0,0.003,0.0223303189995931,3.291423570000916,108.23589787099628,55.80756093500531,35.86313276899455,0.2689805592636753,0.1226997396195977,0.3502852260938188,0.4424932893349311,0.8041996790597771,5.006366865969967,203.22067926901215
1500.0,0.94,0.66,0.4,0.0004,1.0,0.003,0.0218898720049764,3.291867371997796,107.58409898700484,56.614413314993726,35.862116703006905,0.273416992398621,0.1254129384136787,0.3541368921952056,0.4473588568086962,0.7998700431835912,5.0180153375149885,203.37472071700904
1500.0,0.76,0.66,0.4,0.0004,1.0,0.003,0.0228529580053873,3.2533919849956874,107.3965249620087,56.69376389800164,35.86585830998956,0.2875001193594997,0.1326493464955569,0.3642105798786698,0.4600843127135791,0.788322414563686,5.025448319779445,203.2327261409955
1500.0,0.76,0.58,0.4,0.0004,1.0,0.003,0.0219591030036099,3.247273971006507,107.19907525400048,55.9920535919955,35.69296923400543,0.2923618595286393,0.1380387524686113,0.3715356678282871,0.4693376354918161,0.7797221728478295,5.05072147127129,202.15366290799284
1500.0,0.94,0.5,0.4,0.0004,1.0,0.003,0.0228791479894425,3.2946780220081564,108.01959841199276,55.87816926499363,35.913427922001574,0.2910248358004908,0.138110422485771,0.3716321063710333,0.4694594602358234,0.7796078041262237,5.078364832921281,203.1290830689977
1500.0,0.94,0.58,0.4,0.0004,1.0,0.003,0.0221286009909817,3.272135065999464,107.73993952100864,56.85457217799558,35.878353923995746,0.2954447705875121,0.1416795428385348,0.3764034309601,0.4754867744204511,0.773912315996322,5.080526742459305,203.7674754710024
