N,a,p,iss,reg,in_connectivity,rc_connectivity,load_time,init_time,states_time,train_time,test_time,mae,mse,rmse,nrmse,r2,max_err,iter_time
1500.0,0.94,0.98,0.72,0.0004,1.0,0.003,0.0629999998491257,1.4059999999590218,45.45299999997951,1.6880000000819564,13.390000000130383,0.1615168540495925,0.0972313948738874,0.3118194908498944,0.4385921717008671,0.8076369134553248,5.407963684596565,62.0
1500.0,0.82,0.98,0.88,0.0004,1.0,0.003,0.0620000001508742,1.4219999997876585,46.15600000019185,1.578999999910593,13.452999999979513,0.1587672089284916,0.097306956138062,0.3119406291877704,0.4387625597883481,0.8074874226656605,5.512944895750095,62.67200000002049
1500.0,0.7,0.9,1.2,0.0004,1.0,0.003,0.0620000001508742,1.406999999890104,46.15599999995902,1.6089999999385327,13.5,0.1522049397416674,0.0973409730956883,0.3119951491540988,0.4388392452783023,0.80742012334354,5.729978322822647,62.73399999993853
1500.0,0.94,0.98,0.88,0.0004,1.0,0.003,0.0629999998491257,1.4059999999590218,45.96900000004098,1.625,13.437000000150874,0.1631761335985427,0.0974991688459269,0.3122485690054111,0.439195694975004,0.8071071480660217,5.574230217683113,62.5
1500.0,0.88,1.22,0.88,0.0004,1.0,0.003,0.0619999999180436,1.4840000001713634,46.062999999849126,1.6090000001713634,13.484999999869617,0.1585369375542837,0.0976252977570398,0.3124504724865044,0.4394796839136214,0.8068576139862559,5.566791651280986,62.70299999997951
1500.0,0.82,0.9,0.88,0.0004,1.0,0.003,0.078999999910593,1.4059999999590218,46.21900000004098,1.593000000109896,13.452999999979513,0.1587883669743425,0.0976972969384322,0.3125656682017912,0.439641713358287,0.8067151704392997,5.5074002598652605,62.75
1500.0,1.0,0.98,0.56,0.0004,1.0,0.003,0.0629999998491257,1.422000000020489,45.89000000013039,1.5939999998081475,13.469000000040978,0.1807332999600219,0.0986076212476842,0.314018504626215,0.4416852119246446,0.8049141801921529,5.555754408251614,62.437999999849126
1500.0,0.94,0.98,1.04,0.0004,1.0,0.003,0.0469999997876584,1.4060000001918525,46.312999999849126,1.6090000001713634,13.421999999787658,0.1509278540872689,0.0987195109286116,0.314196611898683,0.441935730117765,0.8046928170778666,5.697716415062846,62.79699999978766
1500.0,0.76,0.9,0.88,0.0004,1.0,0.003,0.0630000000819563,1.3900000001303852,45.54699999978766,1.5940000000409782,13.5,0.1657147739683695,0.0992987515827557,0.3151170442593604,0.4432303715363402,0.8035468444192634,5.535996485293445,62.09400000004098
1500.0,0.88,1.22,0.72,0.0004,1.0,0.003,0.0620000001508742,1.406999999890104,46.40599999995902,1.625,13.516000000061467,0.1646224091569315,0.0996542538065785,0.3156806199413872,0.4440230733704181,0.8028435170100788,5.572750736011899,63.01600000006147
1500.0,1.0,1.3,0.72,0.0004,1.0,0.003,0.0460000000894069,1.422000000020489,45.59399999980815,1.6410000000614673,13.483999999938533,0.1880792948971921,0.1008005555492941,0.3174910322344461,0.4465695231036352,0.8005756678073979,5.774137839972351,62.18699999991805
1500.0,0.7,0.9,1.04,0.0004,1.0,0.003,0.0630000000819563,1.4059999999590218,46.28099999995902,1.672000000020489,13.469000000040978,0.1536564192508789,0.1010234707111831,0.3178418957771035,0.4470630329952887,0.8001346513164362,5.723756526615447,62.89100000006147
1500.0,0.76,0.9,1.04,0.0004,1.0,0.003,0.0620000001508742,1.406999999890104,45.98399999993853,1.6090000001713634,13.984999999869617,0.157823353883731,0.101911308648815,0.3192355065603058,0.4490232272674443,0.7983781482213623,5.584088373983901,63.04700000002049
1500.0,0.82,1.22,0.72,0.0004,1.0,0.003,0.0630000000819563,1.422000000020489,45.51499999989756,1.625,13.563000000081956,0.1737774733453814,0.1022117782459832,0.3197057682400854,0.4496846775534418,0.7977836976408779,5.468706617771243,62.18800000008196
1500.0,1.0,1.22,1.2,0.0004,1.0,0.003,0.0619999999180436,1.4060000001918525,45.57799999997951,1.578999999910593,13.5,0.1753135230598184,0.1024664877304658,0.3201038702210048,0.4502446310441422,0.7972797791002579,5.636393380320539,62.125
1500.0,0.76,0.9,0.56,0.0004,1.0,0.003,0.0470000000204891,1.422000000020489,45.98399999993853,1.6100000001024457,13.5,0.1807097717734367,0.1037279408110607,0.3220682238456018,0.453007608175085,0.7947841139045746,5.61463513080288,62.56300000008196
1500.0,1.0,0.98,0.72,0.0004,1.0,0.003,0.0620000001508742,1.3909999998286366,46.09400000004098,1.6089999999385327,13.485000000102444,0.1870137069463971,0.1045686935114351,0.3233708297163415,0.4548397987676643,0.7931207644825635,5.576988202582724,62.64100000006147
1500.0,0.76,1.14,0.88,0.0004,1.0,0.003,0.0630000000819563,1.4059999999590218,45.84400000004098,1.593000000109896,13.406999999890104,0.1482382193608016,0.1046498704499617,0.3234963221583233,0.4550163111547214,0.7929601636141766,5.586609402344334,62.31300000008196
1500.0,0.82,0.98,0.72,0.0004,1.0,0.003,0.0620000001508742,1.6099999998696148,53.54700000002049,1.6869999999180436,13.469000000040978,0.17637441010126,0.1047274828696041,0.323616258660785,0.4551850087910927,0.7928066148080942,5.471320834340422,70.375
1500.0,0.82,1.22,1.2,0.0004,1.0,0.003,0.0629999998491257,1.4059999999590218,46.25,1.625,13.469000000040978,0.1372189251806644,0.1052747396043447,0.3244606903838195,0.4563727509115398,0.7917239192984431,5.698192223344069,62.812999999849126
1500.0,0.7,1.06,1.04,0.0004,1.0,0.003,0.0629999998491257,1.4059999999590218,46.01600000006147,1.6400000001303852,13.515999999828637,0.139798229706953,0.106222687935209,0.3259182227725369,0.4584228546236252,0.7898484934954252,5.713081318684953,62.64099999982864
1500.0,1.0,1.06,0.88,0.0004,1.0,0.003,0.0620000001508742,1.406999999890104,46.01500000013039,1.577999999979511,13.515999999828637,0.1792847548293459,0.1064902293359509,0.3263284071850794,0.4589998027541108,0.789319188226361,5.660656247976951,62.57799999997951
1500.0,0.76,1.3,0.72,0.0004,1.0,0.003,0.0629999998491257,1.4059999999590218,46.25,1.6410000000614673,13.469000000040978,0.1523250920893776,0.1071564771803407,0.3273476396437596,0.4604334122321526,0.7880010800996928,5.729834390833598,62.82899999991059
1500.0,0.7,1.06,0.88,0.0004,1.0,0.003,0.0630000000819563,1.4059999999590218,45.70299999997951,1.6090000001713634,13.422000000020487,0.152847361759157,0.1082961380190252,0.329083785712735,0.462875402220355,0.7857463692953504,5.319490794899325,62.20300000021234
1500.0,0.76,0.98,1.04,0.0004,1.0,0.003,0.0619999999180436,1.422000000020489,46.15599999995902,1.625,13.469000000040978,0.1519348858884698,0.1086457963614428,0.3296146179425949,0.4636220484927498,0.7850546034508843,5.654339675808183,62.73399999993853
1500.0,0.94,1.3,0.56,0.0004,1.0,0.003,0.0629999998491257,1.4059999999590218,46.0,1.5940000000409782,13.469000000040978,0.2038417338014011,0.1090589999091181,0.3302408210823098,0.464502839472893,0.7842371194488793,5.790268519236479,62.5319999998901
1500.0,0.88,1.3,0.56,0.0004,1.0,0.003,0.0619999999180436,1.422000000020489,45.93800000008196,1.6399999998975543,13.453000000212342,0.1738313495391316,0.1094730716978757,0.3308671511315013,0.4653838089585647,0.7834179177142976,5.504418219806066,62.51500000013039
1500.0,0.82,1.06,1.04,0.0004,1.0,0.003,0.0629999998491257,1.422000000020489,46.31200000015088,1.6099999998696148,13.452999999979513,0.1700108705694054,0.1116802944618481,0.3341860177533587,0.4700519870615385,0.7790511369628736,5.636591084300094,62.859999999869615
1500.0,0.94,1.3,0.72,0.0004,1.0,0.003,0.0619999999180436,1.422000000020489,46.01600000006147,1.6400000001303852,13.421999999787658,0.1635349838989719,0.1131922560730585,0.336440568411508,0.473223143125812,0.7760598644150846,5.215773186344949,62.56199999991805
1500.0,0.76,1.14,1.2,0.0004,1.0,0.003,0.0630000000819563,1.4059999999590218,45.43700000015088,1.578999999910593,13.514999999897556,0.1914029435448055,0.1140756760990222,0.3377509083615057,0.4750662121487569,0.7743121017389432,5.664365928193207,62.0
1500.0,0.7,0.98,1.04,0.0004,1.0,0.003,0.0620000001508742,1.406999999890104,45.93699999991805,1.625,13.516000000061467,0.1617209803692909,0.1153404965169332,0.3396181628195601,0.4776926136788347,0.771809774585973,5.730346009607118,62.54700000002049
1500.0,0.76,0.9,1.2,0.0004,1.0,0.003,0.0620000001508742,1.406999999890104,46.25,1.6399999998975543,13.563000000081956,0.1571261708095216,0.1164850262515374,0.3412990276158686,0.4800568473556299,0.7695454311331594,5.705608124507988,62.92200000002049
1500.0,0.82,0.98,1.04,0.0004,1.0,0.003,0.0619999999180436,1.4060000001918525,45.875,1.7349999998696148,13.5,0.1558490424285207,0.1171319065882632,0.3422453894331714,0.4813879600565529,0.768265639782238,5.593286865674792,62.57799999997951
1500.0,0.82,0.98,0.4,0.0004,1.0,0.003,0.0630000000819563,1.422000000020489,49.18699999991805,2.25,16.313000000081956,0.178467447508856,0.117951944293475,0.3434413258381626,0.4830701138682071,0.7666432730121,6.0876813413331,69.23500000010245
1500.0,0.94,0.9,0.4,0.0004,1.0,0.003,0.0620000001508742,1.406999999890104,45.625,1.672000000020489,13.421000000089409,0.1915490200087252,0.1203180752496341,0.3468689597667023,0.4878912794868677,0.7619621074843811,5.790218332026464,62.18700000015088
1500.0,0.94,1.22,0.56,0.0004,1.0,0.003,0.0619999999180436,1.4060000001918525,46.5319999998901,1.577999999979511,13.468000000109896,0.2096484883643473,0.1205962996099313,0.3472697792926003,0.4884550553619567,0.7614116669937546,5.901954136985672,63.04600000008941
1500.0,0.94,1.22,0.4,0.0004,1.0,0.003,0.0629999998491257,1.4059999999590218,46.28100000019185,1.625,13.531999999890104,0.1497742890788127,0.1212357646544081,0.3481892655645893,0.4897483660520026,0.7601465460947637,6.096348173008272,62.9069999998901
1500.0,0.88,1.14,1.2,0.0004,1.0,0.003,0.0620000001508742,1.422000000020489,46.187999999849126,1.6400000001303852,13.484999999869617,0.1515199157412601,0.125013273685495,0.3535721619210074,0.4973197215069398,0.7526731029994264,5.705327484378601,62.81200000015088
1500.0,0.82,1.22,0.56,0.0004,1.0,0.003,0.0629999998491257,1.4059999999590218,45.59400000004098,1.6089999999385327,13.5,0.1782759565995511,0.1255365236906088,0.3543113372312673,0.4983594143873011,0.7516379025258679,5.97568505781863,62.17199999978766
1500.0,0.94,1.14,1.2,0.0004,1.0,0.003,0.0620000001508742,1.406999999890104,46.20299999997951,1.6089999999385327,13.406000000191852,0.1931870350710258,0.1258351213418997,0.3547324644600487,0.4989517542225379,0.7510471554126356,5.686512267561096,62.68700000015088
1500.0,0.7,1.22,0.56,0.0004,1.0,0.003,0.0630000000819563,1.4059999999590218,45.68700000015088,1.577999999979511,13.422000000020487,0.1527565486912277,0.1259822318054742,0.3549397579948943,0.499243324583902,0.7507561113226798,5.52504524696418,62.15600000019185
1500.0,0.88,1.06,1.04,0.0004,1.0,0.003,0.0629999998491257,1.422000000020489,45.51500000013039,1.656999999890104,13.483999999938533,0.1507718866476241,0.1276468529842946,0.3572769975583296,0.5025307873820686,0.7474628163092649,5.64072709966147,62.14099999982864
1500.0,1.0,0.9,0.72,0.0004,1.0,0.003,0.0629999998491257,1.4059999999590218,45.51600000006147,1.625,13.469000000040978,0.1804982573477861,0.1296061011798893,0.3600084737612288,0.5063727668443322,0.7435866297061567,5.35966988837068,62.07899999991059
1500.0,0.7,1.14,1.2,0.0004,1.0,0.003,0.0620000001508742,1.406999999890104,46.18699999991805,1.6090000001713634,13.5,0.1371546756997959,0.1296825172268431,0.3601145890224986,0.5065220241045634,0.7434354478098913,5.615284289666012,62.76500000013039
1500.0,0.82,0.9,0.4,0.0004,1.0,0.003,0.0630000000819563,1.4059999999590218,46.26600000006147,1.625,13.546000000089409,0.201637506698318,0.1302407532429404,0.3608888377921108,0.5076110498366475,0.7423310308341176,6.192217429868171,62.90600000019185
1500.0,0.76,1.3,1.2,0.0004,1.0,0.003,0.0620000001508742,1.406999999890104,46.07799999997951,1.577999999979511,13.483999999938533,0.1298223630140047,0.1305969584984776,0.361382011863454,0.5083047277282617,0.7416263125434108,5.795410303947913,62.60899999993853
1500.0,0.76,1.3,0.4,0.0004,1.0,0.003,0.0619999999180436,1.4060000001918525,46.20299999997951,1.6099999998696148,13.483999999938533,0.2215287127570142,0.139179938915465,0.3730682764796077,0.5247421356757246,0.7246457003974505,6.150520264908249,62.76499999989756
1500.0,0.94,1.3,0.4,0.0004,1.0,0.003,0.0620000001508742,1.4219999997876585,46.18800000008196,1.625,13.468000000109896,0.151901224936445,0.1397082846859057,0.3737757144142804,0.5257371880993752,0.7236004184358307,6.007262234684244,62.76500000013039
1500.0,0.76,0.98,0.4,0.0004,1.0,0.003,0.0619999999180436,1.4060000001918525,46.57899999991059,1.6089999999385327,13.5,0.1928290190430463,0.1464727061968601,0.3827175279456901,0.5383143666618695,0.7102176524863746,6.03629002521207,63.15599999995902
1500.0,0.76,1.3,0.88,0.0004,1.0,0.003,0.0619999999180436,1.422000000020489,45.98400000017136,1.5629999998491255,13.469000000040978,0.1747396086019038,0.1467191257712898,0.3830393266641036,0.5387669951950469,0.7097301347460006,5.752303527441047,62.5
1500.0,0.82,0.9,1.2,0.0004,1.0,0.003,0.0620000001508742,1.406999999890104,46.29700000002049,1.5619999999180436,13.452999999979513,0.1650762260828709,0.1533940438548688,0.3916555168191415,0.5508861656214551,0.6965244428328534,5.671492183051503,62.78099999995902
1500.0,0.82,1.14,0.56,0.0004,1.0,0.003,0.0619999999180436,1.422000000020489,46.06300000008196,1.625,13.436999999918044,0.184305999244667,0.1542137716399209,0.3927006132410808,0.5523561542616323,0.6949026892103369,7.3466916816293875,62.60899999993853
1500.0,0.7,1.14,0.4,0.0004,1.0,0.003,0.0619999999180436,1.4060000001918525,46.562999999849126,1.6410000000614673,13.483999999938533,0.2103954990788476,0.1551970932062855,0.3939506228022562,0.5541143650988973,0.6929572808181486,5.967876877302128,63.15599999995902
1500.0,1.0,1.22,0.4,0.0004,1.0,0.003,0.0630000000819563,1.422000000020489,45.93699999991805,1.7660000000614673,13.5,0.1614800541911823,0.1588682879871172,0.3985828495897901,0.5606298603330725,0.6856941703766759,5.616153941446979,62.68800000008196
1500.0,0.82,1.3,0.72,0.0004,1.0,0.003,0.0619999999180436,1.422000000020489,45.96900000004098,1.6869999999180436,13.516000000061467,0.1803521769274891,0.163904912125738,0.4048517162193314,0.5694473842847012,0.6757296875434597,5.348441014831987,62.65599999995902
1500.0,1.0,1.3,0.4,0.0004,1.0,0.003,0.0619999999180436,1.4060000001918525,45.859999999869615,1.6869999999180436,13.5,0.1933890263005495,0.1667942303132238,0.408404493502733,0.5744445712791688,0.670013445734162,6.850296305082459,62.51499999989756
1500.0,0.88,0.9,0.4,0.0004,1.0,0.003,0.0629999998491257,1.422000000020489,45.93699999991805,1.625,13.485000000102444,0.228022785367156,0.1764093050988458,0.4200110773525453,0.5907699036143689,0.6509909328357397,5.764679374938923,62.5319999998901
1500.0,0.76,0.9,0.4,0.0004,1.0,0.003,0.0460000000894069,1.406999999890104,46.04700000002049,1.625,13.436999999918044,0.2168633560670143,0.179726035321026,0.4239410752935201,0.5962976733089895,0.6444290968813946,5.87811069533193,62.56199999991805
1500.0,1.0,1.3,0.56,0.0004,1.0,0.003,0.0630000000819563,1.4059999999590218,45.75,1.5940000000409782,13.547000000020487,0.2308134837348618,0.1867505749937155,0.4321464740035669,0.6078390417786191,0.6305317118367112,5.584286337189501,62.360000000102445
1500.0,0.76,1.22,0.88,0.0004,1.0,0.003,0.0629999998491257,1.422000000020489,46.0,1.6089999999385327,13.5,0.1737340853757621,0.1870526966242599,0.4324958920316584,0.6083305184703243,0.6299339928649861,4.915494035388036,62.59399999980815
1500.0,0.88,1.22,0.4,0.0004,1.0,0.003,0.0470000000204891,1.4219999997876585,46.01600000006147,1.625,13.437000000150874,0.1847798998881554,0.1977176522428319,0.4446545313418406,0.6254323487806925,0.6088343903825635,5.797452289207143,62.54700000002049
1500.0,0.76,1.14,0.56,0.0004,1.0,0.003,0.0629999998491257,1.422000000020489,45.718000000109896,1.5629999998491255,13.547000000020487,0.2097191850142902,0.1990987401122119,0.4462048185667787,0.6276129175414601,0.6061020391117837,5.439062902746426,62.312999999849126
1500.0,1.0,0.9,0.4,0.0004,1.0,0.003,0.0620000001508742,1.406999999890104,45.78099999995902,1.6559999999590218,13.453000000212342,0.2338555840370969,0.201683639511657,0.4490920167534233,0.6316739289918983,0.6009880609822951,5.827803926036194,62.35900000017136
1500.0,0.82,1.3,0.4,0.0004,1.0,0.003,0.0620000001508742,1.406999999890104,46.125,1.625,13.5,0.1772499386699224,0.2197582427628037,0.4687837910623657,0.6593715499304174,0.5652291739070799,6.40064657908375,62.71900000004098
1500.0,0.7,1.22,0.4,0.0004,1.0,0.003,0.0470000000204891,1.4219999997876585,46.29700000002049,1.6410000000614673,13.483999999938533,0.2423946220355416,0.2219027247399283,0.4710655206443455,0.6625809347250209,0.560986519847718,6.760715948581887,62.89099999982864
1500.0,0.82,1.14,0.72,0.0004,1.0,0.003,0.0470000000204891,1.4059999999590218,45.68800000008196,1.6400000001303852,13.452999999979513,0.1905910965731115,0.2268103393983947,0.4762460912158699,0.6698677072465894,0.5512772700267219,5.002491284576524,62.23400000017136
1500.0,0.7,1.3,0.72,0.0004,1.0,0.003,0.0619999999180436,1.4060000001918525,45.76599999982864,1.625,13.5,0.2402501693157832,0.2302409771687232,0.4798343226247193,0.6749147625216879,0.5444900787993094,5.629990000279717,62.35899999993853
1500.0,0.88,0.98,0.4,0.0004,1.0,0.003,0.0629999998491257,1.4059999999590218,45.64100000006147,1.6400000001303852,13.421999999787658,0.2153579862502401,0.230818006900178,0.4804352265396221,0.6757599686770261,0.5433484802414088,6.5872315562435855,62.17199999978766
1500.0,0.88,1.3,0.4,0.0004,1.0,0.003,0.0630000000819563,1.4059999999590218,46.15599999995902,1.6880000000819564,13.452999999979513,0.1938144476541504,0.2324604241018516,0.4821414980084701,0.6781599383100776,0.5400991136894038,6.630079681734013,62.76600000006147
1500.0,0.76,0.98,0.56,0.0004,1.0,0.003,0.0470000000204891,1.4059999999590218,46.43800000008196,1.577999999979511,13.797000000020487,0.2001383207122028,0.2363072413678587,0.4861144323797214,0.6837481005803795,0.5324885508293085,5.45198396586926,63.26600000006147
1500.0,0.76,1.06,0.88,0.0004,1.0,0.003,0.0470000000204891,1.4219999997876585,45.59400000004098,1.5940000000409782,13.405999999959022,0.1852326725143401,0.2384194887705069,0.4882821815001106,0.6867971652550178,0.5283096698161708,5.451002769753965,62.062999999849126
1500.0,0.88,1.14,0.4,0.0004,1.0,0.003,0.0619999999180436,1.4060000001918525,46.04700000002049,1.6099999998696148,13.468000000109896,0.2383782074881491,0.2392291578915122,0.4891105783884787,0.6879623534519113,0.526707816305805,6.9341743717651445,62.593000000109896
1500.0,0.88,1.22,0.56,0.0004,1.0,0.003,0.0629999998491257,1.4059999999590218,46.01600000006147,1.577999999979511,13.452999999979513,0.1600237266296751,0.2403718712429688,0.4902773411478128,0.6896034728414698,0.5244470663946563,5.01235334247134,62.51599999982864
1500.0,0.7,1.22,0.72,0.0004,1.0,0.003,0.0629999998491257,1.4059999999590218,45.98400000017136,1.703999999910593,13.436999999918044,0.1572201077681899,0.2414769830825243,0.4914030759799173,0.6911868840754061,0.5222607075060517,4.517835441659069,62.59399999980815
1500.0,0.7,1.3,0.88,0.0004,1.0,0.003,0.0630000000819563,1.421000000089407,45.687999999849126,1.577999999979511,13.406000000191852,0.1922408863582216,0.2424147776403059,0.4923563522899912,0.6925277224108376,0.5204053699793851,5.394055395583033,62.15600000019185
1500.0,0.7,0.9,0.88,0.0004,1.0,0.003,0.0629999998491257,1.4059999999590218,46.04700000002049,1.577999999979511,13.452999999979513,0.2028238531870771,0.2521029422641487,0.5020985384007294,0.7062306713566415,0.5012382557729855,5.518729804468865,62.54699999978766
1500.0,0.7,1.14,0.72,0.0004,1.0,0.003,0.0629999998491257,1.422000000020489,46.218000000109896,1.6099999998696148,13.530999999959022,0.1592399866215872,0.2525582151180288,0.5025517039251074,0.7068680749100089,0.5003375416414443,5.10905301390327,62.84399999980815
1500.0,0.7,1.3,0.4,0.0004,1.0,0.003,0.0619999999180436,1.4060000001918525,46.21899999980815,1.6410000000614673,13.436999999918044,0.1954100783043321,0.2545392874761514,0.5045188673143467,0.7096350041376377,0.4964181780041018,6.334982993633109,62.76499999989756
1500.0,0.88,0.9,0.56,0.0004,1.0,0.003,0.0460000000894069,1.406999999890104,45.56199999991805,1.6560000001918525,13.531999999890104,0.220912952509203,0.2548744270198717,0.5048508958295228,0.7101020214723809,0.4957551362248819,5.351625800833537,62.20299999997951
1500.0,0.82,0.98,0.56,0.0004,1.0,0.003,0.0619999999180436,1.5310000001918525,54.4069999998901,2.077999999979511,17.20299999997951,0.2063127783630481,0.2548955350530653,0.5048718006118635,0.7101314252593628,0.4957133759845678,4.661546589516252,75.28099999995902
1500.0,0.88,0.9,0.72,0.0004,1.0,0.003,0.0619999999180436,1.422000000020489,46.09400000004098,1.6089999999385327,13.5,0.2174798313612553,0.2571740517079434,0.5071233101603035,0.7132983038267161,0.4912055470364767,5.46123859898106,62.68699999991805
1500.0,0.76,0.98,1.2,0.0004,1.0,0.003,0.0620000001508742,1.406999999890104,46.14000000013039,1.577999999979511,13.625,0.1918516476832927,0.2575850997464792,0.5075284225996404,0.7138681179331643,0.4903923275047253,5.728824260301633,62.81200000015088
1500.0,0.94,1.14,0.72,0.0004,1.0,0.003,0.0470000000204891,1.421000000089407,45.5319999998901,1.6400000001303852,13.468999999808148,0.1779064846797959,0.2576721316422612,0.5076141562666089,0.7139887073006895,0.4902201431591012,7.222527783456412,62.10899999993853
1500.0,1.0,1.06,0.72,0.0004,1.0,0.003,0.0629999998491257,1.4059999999590218,46.23400000017136,1.656999999890104,13.530999999959022,0.1833984533577893,0.2582415156061867,0.5081746900487929,0.7147771305264786,0.489093671026599,5.375068842063107,62.89099999982864
1500.0,0.7,0.98,0.56,0.0004,1.0,0.003,0.0629999998491257,1.422000000020489,45.85899999993853,1.577999999979511,13.422000000020487,0.2252818714938441,0.2610853006698663,0.5109650679546169,0.7187019586449704,0.4834675121812118,4.9863929670799845,62.359999999869615
1500.0,0.82,0.9,0.72,0.0004,1.0,0.003,0.0470000000204891,1.4059999999590218,46.09400000004098,1.625,13.437000000150874,0.2164804760177708,0.2616201025573741,0.5114881255291995,0.7194376694144784,0.4824094574047236,5.222699204362238,62.60900000017136
1500.0,0.7,1.06,0.56,0.0004,1.0,0.003,0.0629999998491257,1.4059999999590218,46.26600000006147,1.5620000001508745,13.484999999869617,0.2048903778098759,0.2626807744975765,0.5125239257806181,0.7208945824524664,0.4803110186392066,5.155334055826165,62.7819999998901
1500.0,0.94,0.98,0.56,0.0004,1.0,0.003,0.0620000001508742,1.4379999998491255,45.56200000015088,1.578999999910593,13.468000000109896,0.1949472837956107,0.2634246683817706,0.5132491289634796,0.7219146227265002,0.4788392951921566,4.9295558627506,62.10900000017136
1500.0,0.94,0.9,0.56,0.0004,1.0,0.003,0.0629999998491257,1.4059999999590218,46.125,1.6100000001024457,13.780999999959022,0.2130472439243738,0.2670746205415256,0.516792628180323,0.7268987595830504,0.471618211260351,5.44222823727841,62.984999999869615
1500.0,0.88,0.98,0.72,0.0004,1.0,0.003,0.0630000000819563,1.4059999999590218,45.90599999995902,1.625,13.469000000040978,0.202511369255853,0.267571640704854,0.5172732746864601,0.7275748167287167,0.4706349040392955,5.286055652306224,62.46900000004098
1500.0,0.88,1.14,0.56,0.0004,1.0,0.003,0.0629999998491257,1.4059999999590218,46.235000000102445,1.625,13.483999999938533,0.1952028979521212,0.2746191440052972,0.5240411663269378,0.7370942482573319,0.456692087636575,5.248915114064726,62.812999999849126
1500.0,0.82,0.9,0.56,0.0004,1.0,0.003,0.0629999998491257,1.4059999999590218,46.07800000021234,1.625,13.468999999808148,0.2221565387468367,0.2762219717035942,0.5255682369622371,0.7392421615402734,0.4535210451595683,5.441566475115437,62.64099999982864
1500.0,0.94,0.98,0.4,0.0004,1.0,0.003,0.0619999999180436,1.4060000001918525,46.234999999869615,1.6089999999385327,13.469000000040978,0.2269727999364734,0.2794849484843074,0.528663360262755,0.7435956317045538,0.4470655552874366,5.190708630093471,62.78099999995902
1500.0,0.76,1.22,0.56,0.0004,1.0,0.003,0.0619999999180436,1.4060000001918525,46.109999999869615,1.5619999999180436,13.453000000212342,0.223959568401656,0.2878310274956931,0.5364988606657922,0.7546167167841438,0.4305536300881917,5.163979900699342,62.593000000109896
1500.0,0.76,0.9,0.72,0.0004,1.0,0.003,0.0619999999180436,1.4060000001918525,45.71899999980815,1.625,13.452999999979513,0.2191459744276045,0.2891377133812652,0.5377152716645355,0.7563276692976172,0.4279684760808978,5.238367531410708,62.26499999989756
1500.0,0.88,1.3,0.72,0.0004,1.0,0.003,0.0629999998491257,1.4059999999590218,46.5,1.625,13.452999999979513,0.4558680677269193,0.3081694624636463,0.5551301311076947,0.7808226776186891,0.3903159668211152,5.97059970546343,63.04699999978766
1500.0,0.7,1.14,0.56,0.0004,1.0,0.003,0.0620000001508742,1.422000000020489,46.17199999978766,1.5630000000819564,13.515000000130383,0.2097271447871005,0.3161354331323341,0.5622592223630788,0.7908501573231497,0.374556049901887,5.84710779160563,62.73400000017136
1500.0,0.94,1.14,0.4,0.0004,1.0,0.003,0.0619999999180436,1.422000000020489,45.90600000019185,1.6409999998286366,13.469000000040978,0.2326744445350545,0.3223547161281921,0.5677629048539471,0.7985914054710532,0.3622517887655556,4.632907632554787,62.5
1500.0,0.7,1.22,1.2,0.0004,1.0,0.003,0.0619999999180436,1.4060000001918525,46.2819999998901,1.593000000109896,13.406999999890104,0.3807936220238889,0.3283569754172927,0.5730244108389212,0.8059920183387004,0.3503768884353648,5.739102040561822,62.75
1500.0,0.7,0.9,0.4,0.0004,1.0,0.003,0.0620000001508742,1.4219999997876585,45.90600000019185,1.6409999998286366,13.516000000061467,0.2836375413301241,0.3705875432789169,0.6087590190534485,0.8562548142241375,0.2668277180163557,5.593122107292545,62.54700000002049
1500.0,0.7,0.98,0.4,0.0004,1.0,0.003,0.0630000000819563,1.3900000001303852,45.89099999982864,1.672000000020489,13.437000000150874,0.2746147748559771,0.3715059500783133,0.6095128793375193,0.8573151623705874,0.2650107373295657,5.761124069042591,62.45300000021234
1500.0,0.76,1.14,0.4,0.0004,1.0,0.003,0.0630000000819563,1.4059999999590218,45.60899999993853,1.6100000001024457,13.468000000109896,0.2179273858997266,0.3778784043708148,0.6147181503508863,0.8646366774940382,0.252403441320284,6.591158054139425,62.15600000019185
1500.0,1.0,1.06,0.4,0.0004,1.0,0.003,0.0619999999180436,1.422000000020489,46.21900000004098,1.6400000001303852,13.468999999808148,0.2609048466391448,0.3929716217918871,0.6268744864738771,0.8817352682382416,0.2225429431471053,6.527191049632807,62.81199999991805
1500.0,0.7,1.3,0.56,0.0004,1.0,0.003,0.0630000000819563,1.4059999999590218,46.34400000004098,1.593000000109896,13.406999999890104,0.3102938637102891,0.5618185111087967,0.7495455363810771,1.0542792039523952,-0.1115046021400465,8.258346082661092,62.81300000008196
1500.0,0.88,1.06,0.4,0.0004,1.0,0.003,0.0620000001508742,1.406999999890104,45.593000000109896,1.5939999998081475,13.453000000212342,0.3253465205970581,0.6005227101674395,0.7749340037496352,1.089989553581222,-0.1880771865693538,4.971348545929525,62.10900000017136
1500.0,0.82,1.14,0.4,0.0004,1.0,0.003,0.0630000000819563,1.422000000020489,46.218000000109896,1.6719999997876585,13.438000000081956,0.5174601837293106,0.6197144298541457,0.7872194292915703,1.1072697160688854,-0.2260461824870137,5.672533220211207,62.81300000008196
