file_N:23,train,seed:None,percent:5074,integrated,n:2,N:2
t,V,V'
1098.784109,-75.240837,-75.241322
1098.806601,-75.241322,-75.242026
1098.828799,-75.242026,-75.242356
1098.851383,-75.242356,-75.242011
1098.871763,-75.242011,-75.240893
1098.893489,-75.240893,-75.238873
1098.914246,-75.238873,-75.236006
1098.93546,-75.236006,-75.232642
1098.955702,-75.232642,-75.228781
1098.977422,-75.228781,-75.224635
1098.998904,-75.224635,-75.219891
1099.019872,-75.219891,-75.214253
1099.040093,-75.214253,-75.20725
1099.061367,-75.20725,-75.199712
1099.082155,-75.199712,-75.19152
1099.102563,-75.19152,-75.182747
1099.122602,-75.182747,-75.172902
1099.144049,-75.172902,-75.162837
1099.165346,-75.162837,-75.152534
1099.18654,-75.152534,-75.14195
1099.207579,-75.14195,-75.131609
1099.228608,-75.131609,-75.121261
1099.249756,-75.121261,-75.109786
1099.2706,-75.109786,-75.097039
1099.290925,-75.097039,-75.082265
1099.312359,-75.082265,-75.066505
1099.33345,-75.066505,-75.050176
1099.354273,-75.050176,-75.034507
1099.375101,-75.034507,-75.019932
1099.396234,-75.019932,-75.005501
1099.417581,-75.005501,-74.990527
1099.438835,-74.990527,-74.974741
1099.45986,-74.974741,-74.958032
1099.480612,-74.958032,-74.940335
1099.501079,-74.940335,-74.921923
1099.521309,-74.921923,-74.903081
1099.541391,-74.903081,-74.882208
1099.562761,-74.882208,-74.86046
1099.583917,-74.86046,-74.838511
1099.604956,-74.838511,-74.81658
1099.625963,-74.81658,-74.794928
1099.647005,-74.794928,-74.773405
1099.668088,-74.773405,-74.75173
1099.689162,-74.75173,-74.729352
1099.710138,-74.729352,-74.70586
1099.730895,-74.70586,-74.681971
1099.751474,-74.681971,-74.658545
1099.772069,-74.658545,-74.635776
1099.792776,-74.635776,-74.613435
1099.813596,-74.613435,-74.591301
1099.834474,-74.591301,-74.569244
1099.855379,-74.569244,-74.547015
1099.876263,-74.547015,-74.525214
1099.89716,-74.525214,-74.504369
1099.918224,-74.504369,-74.483965
1099.939452,-74.483965,-74.463678
1099.960727,-74.463678,-74.443868
1099.982072,-74.443868,-74.425938
1100.002122,-74.425938,-74.408467
1100.022292,-74.408467,-74.391748
1100.042618,-74.391748,-74.376188
1100.063227,-74.376188,-74.361554
1100.084173,-74.361554,-74.347138
1100.10529,-74.347138,-74.332999
1100.126468,-74.332999,-74.319788
1100.147875,-74.319788,-74.308304
1100.168082,-74.308304,-74.297305
1100.188512,-74.297305,-74.287181
1100.209239,-74.287181,-74.27838
1100.230512,-74.27838,-74.271466
1100.250865,-74.271466,-74.265449
1100.271923,-74.265449,-74.260949
1100.291945,-74.260949,-74.257845
1100.313308,-74.257845,-74.256015
1100.3347,-74.256015,-74.254959
1100.355803,-74.254959,-74.254885
1100.378461,-74.254885,-74.255994
1100.400019,-74.255994,-74.257585
1100.421108,-74.257585,-74.2601
1100.443015,-74.2601,-74.26357
1100.463165,-74.26357,-74.268076
1100.48421,-74.268076,-74.273448
1100.504359,-74.273448,-74.279892
1100.525713,-74.279892,-74.287129
1100.54651,-74.287129,-74.294923
1100.566857,-74.294923,-74.303105
1100.586935,-74.303105,-74.312469
1100.608409,-74.312469,-74.322277
1100.629637,-74.322277,-74.332744
1100.650607,-74.332744,-74.343596
1100.671287,-74.343596,-74.354485
1100.691922,-74.354485,-74.36545
1100.712513,-74.36545,-74.376587
1100.733069,-74.376587,-74.38783
1100.753549,-74.38783,-74.398904
1100.774052,-74.398904,-74.410233
1100.794561,-74.410233,-74.421757
1100.814947,-74.421757,-74.433111
1100.83534,-74.433111,-74.444277
1100.855819,-74.444277,-74.455452
1100.876344,-74.455452,-74.467141
1100.896763,-74.467141,-74.479143
1100.917,-74.479143,-74.491245
1100.937167,-74.491245,-74.503434
1100.957298,-74.503434,-74.515373
1100.977454,-74.515373,-74.526619
1100.99781,-74.526619,-74.537425
1101.018425,-74.537425,-74.548328
1101.039115,-74.548328,-74.55952
1101.059716,-74.55952,-74.570966
1101.080204,-74.570966,-74.582492
1101.100614,-74.582492,-74.593588
1101.121108,-74.593588,-74.60427
1101.141798,-74.60427,-74.614812
1101.162614,-74.614812,-74.625252
1101.183467,-74.625252,-74.634967
1101.204523,-74.634967,-74.643539
1101.226093,-74.643539,-74.650524
1101.246584,-74.650524,-74.656725
1101.267664,-74.656725,-74.662402
1101.289289,-74.662402,-74.667661
1101.309312,-74.667661,-74.673862
1101.330894,-74.673862,-74.680054
1101.352242,-74.680054,-74.685656
1101.37389,-74.685656,-74.690436
1101.394153,-74.690436,-74.694599
1101.414829,-74.694599,-74.697881
1101.43646,-74.697881,-74.700197
1101.457275,-74.700197,-74.702158
1101.479149,-74.702158,-74.703706
1101.499434,-74.703706,-74.704576
1101.521096,-74.704576,-74.70432
1101.542,-74.70432,-74.703197
1101.563802,-74.703197,-74.701067
1101.584222,-74.701067,-74.698284
1101.60521,-74.698284,-74.695514
1101.625762,-74.695514,-74.693194
1101.646725,-74.693194,-74.691148
1101.668652,-74.691148,-74.68871
1101.690242,-74.68871,-74.685952
1101.71119,-74.685952,-74.682658
1101.731456,-74.682658,-74.678628
1101.75292,-74.678628,-74.674386
1101.774065,-74.674386,-74.669947
1101.794941,-74.669947,-74.665296
1101.815625,-74.665296,-74.659608
1101.835754,-74.659608,-74.652542
1101.856808,-74.652542,-74.644527
1101.87728,-74.644527,-74.63468
1101.898769,-74.63468,-74.624591
1101.919882,-74.624591,-74.614479
1101.940946,-74.614479,-74.604416
1101.962007,-74.604416,-74.594365
1101.983099,-74.594365,-74.583859
1102.004068,-74.583859,-74.57275
1102.024798,-74.57275,-74.560794
1102.045207,-74.560794,-74.547992
1102.065277,-74.547992,-74.533367
1102.08656,-74.533367,-74.518164
1102.107588,-74.518164,-74.502613
1102.128477,-74.502613,-74.486749
1102.149243,-74.486749,-74.470627
1102.169933,-74.470627,-74.453673
1102.190462,-74.453673,-74.435765
1102.210709,-74.435765,-74.417207
1102.230753,-74.417207,-74.396707
1102.252048,-74.396707,-74.3758
1102.273211,-74.3758,-74.354588
1102.294284,-74.354588,-74.333688
1102.315345,-74.333688,-74.312873
1102.336469,-74.312873,-74.291392
1102.357504,-74.291392,-74.269553
1102.378409,-74.269553,-74.247333
1102.399233,-74.247333,-74.224584
1102.419946,-74.224584,-74.201442
1102.440548,-74.201442,-74.178426
1102.461119,-74.178426,-74.155675
1102.481725,-74.155675,-74.133318
1102.502398,-74.133318,-74.11126
1102.523139,-74.11126,-74.089424
1102.543933,-74.089424,-74.067694
1102.564753,-74.067694,-74.046038
1102.585594,-74.046038,-74.024384
1102.60642,-74.024384,-74.00311
1102.627304,-74.00311,-73.981962
1102.648227,-73.981962,-73.961152
1102.669198,-73.961152,-73.940907
1102.690274,-73.940907,-73.921415
1102.711506,-73.921415,-73.904081
1102.731517,-73.904081,-73.887606
1102.751758,-73.887606,-73.871872
1102.772229,-73.871872,-73.856322
1102.792848,-73.856322,-73.840705
1102.81346,-73.840705,-73.825492
1102.834116,-73.825492,-73.811274
1102.854998,-73.811274,-73.798323
1102.876284,-73.798323,-73.7873
1102.896461,-73.7873,-73.777824
1102.917182,-73.777824,-73.769561
1102.938659,-73.769561,-73.762568
1102.958975,-73.762568,-73.756514
1102.97982,-73.756514,-73.751606
1103.001546,-73.751606,-73.748096
1103.022578,-73.748096,-73.745003
1103.044518,-73.745003,-73.742766
1103.065148,-73.742766,-73.741842
1103.085759,-73.741842,-73.742148
1103.106384,-73.742148,-73.744432
1103.128079,-73.744432,-73.749102
1103.1496,-73.749102,-73.755664
1103.171006,-73.755664,-73.762772
1103.191646,-73.762772,-73.770164
1103.212027,-73.770164,-73.777794
1103.232225,-73.777794,-73.785278
1103.252377,-73.785278,-73.7926
1103.272666,-73.7926,-73.800425
1103.292868,-73.800425,-73.809772
1103.314299,-73.809772,-73.819699
1103.335341,-73.819699,-73.830492
1103.356062,-73.830492,-73.842515
1103.37631,-73.842515,-73.856349
1103.397659,-73.856349,-73.870183
1103.418855,-73.870183,-73.883904
1103.440088,-73.883904,-73.897512
1103.461356,-73.897512,-73.910737
1103.48273,-73.910737,-73.923924
1103.504205,-73.923924,-73.938031
1103.525514,-73.938031,-73.953374
1103.546408,-73.953374,-73.969025
1103.56708,-73.969025,-73.984698
1103.587713,-73.984698,-73.999946
1103.608381,-73.999946,-74.014081
1103.629347,-74.014081,-74.027748
1103.650596,-74.027748,-74.041593
1103.67188,-74.041593,-74.055926
1103.693055,-74.055926,-74.070368
1103.714106,-74.070368,-74.084468
1103.735223,-74.084468,-74.098416
1103.756429,-74.098416,-74.1114
1103.777827,-74.1114,-74.122645
1103.798066,-74.122645,-74.133797
1103.818474,-74.133797,-74.14456
1103.838979,-74.14456,-74.154777
1103.859718,-74.154777,-74.164808
1103.880631,-74.164808,-74.174858
1103.901589,-74.174858,-74.185159
1103.922474,-74.185159,-74.195476
1103.943299,-74.195476,-74.205586
1103.964161,-74.205586,-74.215013
1103.985255,-74.215013,-74.223738
1104.00674,-74.223738,-74.231534
1104.026822,-74.231534,-74.239216
1104.047002,-74.239216,-74.246529
1104.06732,-74.246529,-74.253168
1104.088007,-74.253168,-74.259118
1104.109188,-74.259118,-74.264332
1104.130983,-74.264332,-74.268532
1104.151577,-74.268532,-74.272381
1104.172705,-74.272381,-74.275942
1104.194217,-74.275942,-74.279104
1104.216214,-74.279104,-74.281209
1104.237153,-74.281209,-74.282862
1104.257193,-74.282862,-74.285326
1104.279019,-74.285326,-74.288375
1104.299508,-74.288375,-74.291313
1104.319587,-74.291313,-74.293711
1104.340185,-74.293711,-74.295151
1104.362353,-74.295151,-74.294884
1104.384818,-74.294884,-74.292959
1104.406761,-74.292959,-74.290406
1104.428189,-74.290406,-74.287349
1104.448688,-74.287349,-74.283494
1104.470342,-74.283494,-74.279276
1104.491502,-74.279276,-74.274709
1104.512196,-74.274709,-74.269866
1104.532596,-74.269866,-74.264494
1104.552624,-74.264494,-74.258349
1104.574031,-74.258349,-74.251698
1104.595193,-74.251698,-74.244375
1104.615877,-74.244375,-74.236512
1104.636169,-74.236512,-74.228309
1104.65619,-74.228309,-74.219113
1104.677692,-74.219113,-74.209225
1104.698926,-74.209225,-74.198446
1104.719744,-74.198446,-74.187315
1104.740283,-74.187315,-74.175844
1104.760669,-74.175844,-74.16422
1104.78096,-74.16422,-74.15209
1104.801103,-74.15209,-74.138756
1104.822634,-74.138756,-74.124928
1104.844038,-74.124928,-74.1098
1104.8651,-74.1098,-74.093532
1104.885741,-74.093532,-74.076806
1104.906164,-74.076806,-74.05959
1104.926438,-74.05959,-74.041959
1104.946586,-74.041959,-74.023902
1104.966612,-74.023902,-74.004345
1104.987971,-74.004345,-73.984541
1105.009283,-73.984541,-73.964039
1105.030454,-73.964039,-73.943067
1105.051472,-73.943067,-73.921977
1105.072421,-73.921977,-73.901017
1105.093364,-73.901017,-73.880097
1105.114328,-73.880097,-73.859098
1105.135274,-73.859098,-73.838274
1105.156226,-73.838274,-73.817261
1105.177179,-73.817261,-73.795731
1105.198039,-73.795731,-73.773316
1105.218728,-73.773316,-73.750416
1105.239261,-73.750416,-73.72701
1105.25969,-73.72701,-73.702864
1105.279974,-73.702864,-73.678805
1105.300179,-73.678805,-73.655952
1105.320519,-73.655952,-73.634357
1105.341111,-73.634357,-73.614232
1105.362019,-73.614232,-73.594882
1105.383198,-73.594882,-73.575623
1105.404472,-73.575623,-73.556209
1105.425727,-73.556209,-73.536655
1105.446936,-73.536655,-73.517321
1105.468142,-73.517321,-73.498737
1105.489482,-73.498737,-73.482351
1105.509611,-73.482351,-73.467032
1105.530041,-73.467032,-73.4525
1105.550759,-73.4525,-73.438662
1105.571711,-73.438662,-73.426012
1105.592993,-73.426012,-73.415171
1105.613184,-73.415171,-73.404864
1105.633652,-73.404864,-73.395457
1105.654447,-73.395457,-73.38722
1105.675806,-73.38722,-73.380796
1105.696205,-73.380796,-73.375749
1105.71757,-73.375749,-73.372682
1105.738637,-73.372682,-73.371155
1105.760107,-73.371155,-73.370537
1105.782494,-73.370537,-73.371017
1105.804422,-73.371017,-73.372622
1105.826508,-73.372622,-73.375117
1105.848044,-73.375117,-73.378137
1105.868356,-73.378137,-73.382384
1105.889644,-73.382384,-73.388422
1105.911402,-73.388422,-73.39577
1105.932072,-73.39577,-73.405751
1105.953404,-73.405751,-73.417642
1105.973713,-73.417642,-73.431761
1105.994915,-73.431761,-73.446161
1106.015821,-73.446161,-73.460019
1106.036795,-73.460019,-73.473527
1106.057945,-73.473527,-73.486928
1106.079167,-73.486928,-73.500086
1106.100473,-73.500086,-73.513623
1106.121754,-73.513623,-73.527766
1106.142854,-73.527766,-73.542439
1106.163738,-73.542439,-73.55692
1106.184598,-73.55692,-73.571459
1106.205479,-73.571459,-73.586197
1106.22632,-73.586197,-73.60118
1106.247087,-73.60118,-73.616379
1106.267791,-73.616379,-73.631789
1106.288421,-73.631789,-73.647228
1106.309025,-73.647228,-73.662215
1106.329676,-73.662215,-73.676618
1106.350554,-73.676618,-73.691081
1106.371489,-73.691081,-73.705874
1106.392377,-73.705874,-73.721119
1106.413126,-73.721119,-73.736765
1106.433749,-73.736765,-73.7522
1106.454331,-73.7522,-73.767142
1106.475048,-73.767142,-73.781579
1106.495929,-73.781579,-73.795669
1106.516961,-73.795669,-73.809314
1106.538135,-73.809314,-73.822707
1106.559436,-73.822707,-73.835435
1106.580919,-73.835435,-73.846717
1106.601092,-73.846717,-73.85724
1106.621557,-73.85724,-73.867547
1106.642245,-73.867547,-73.8779
1106.662968,-73.8779,-73.888131
1106.683692,-73.888131,-73.897837
1106.70462,-73.897837,-73.907542
1106.725646,-73.907542,-73.916813
1106.746772,-73.916813,-73.925138
1106.768317,-73.925138,-73.932312
1106.78864,-73.932312,-73.939374
1106.809121,-73.939374,-73.946203
1106.829737,-73.946203,-73.952699
1106.850548,-73.952699,-73.958981
1106.871598,-73.958981,-73.964976
1106.892788,-73.964976,-73.970023
1106.914519,-73.970023,-73.973982
1106.93529,-73.973982,-73.977654
1106.956591,-73.977654,-73.981645
1106.977916,-73.981645,-73.985959
1106.998788,-73.985959,-73.990326
1107.019457,-73.990326,-73.994588
1107.040136,-73.994588,-73.998259
1107.061205,-73.998259,-74.000788
1107.081309,-74.000788,-74.002625
1107.102801,-74.002625,-74.003716
1107.123946,-74.003716,-74.004714
1107.146149,-74.004714,-74.004933
1107.167983,-74.004933,-74.003955
1107.188388,-74.003955,-74.001831
1107.208883,-74.001831,-73.998367
1107.229213,-73.998367,-73.993934
1107.250078,-73.993934,-73.98941
1107.270682,-73.98941,-73.984459
1107.290956,-73.984459,-73.97874
1107.312674,-73.97874,-73.972653
1107.33413,-73.972653,-73.965849
1107.355141,-73.965849,-73.958509
1107.37568,-73.958509,-73.95061
1107.395884,-73.95061,-73.941585
1107.417428,-73.941585,-73.932179
1107.438737,-73.932179,-73.922481
1107.459859,-73.922481,-73.912658
1107.480889,-73.912658,-73.902295
1107.501739,-73.902295,-73.891594
1107.52238,-73.891594,-73.880503
1107.542873,-73.880503,-73.868502
1107.563083,-73.868502,-73.854364
1107.584398,-73.854364,-73.83931
1107.605334,-73.83931,-73.823582
1107.626004,-73.823582,-73.807488
1107.646514,-73.807488,-73.791232
1107.666935,-73.791232,-73.774936
1107.687332,-73.774936,-73.758255
1107.707666,-73.758255,-73.740873
1107.72783,-73.740873,-73.721433
1107.749222,-73.721433,-73.701206
1107.770385,-73.701206,-73.680829
1107.791427,-73.680829,-73.660664
1107.812485,-73.660664,-73.640197
1107.833531,-73.640197,-73.619411
1107.854477,-73.619411,-73.598359
1107.87536,-73.598359,-73.576884
1107.896154,-73.576884,-73.55479
1107.916823,-73.55479,-73.532134
1107.937352,-73.532134,-73.509132
1107.95778,-73.509132,-73.485691
1107.978122,-73.485691,-73.461793
1107.998357,-73.461793,-73.438174
1108.018568,-73.438174,-73.414987
1108.038852,-73.414987,-73.392025
1108.059196,-73.392025,-73.369108
1108.079556,-73.369108,-73.346505
1108.099952,-73.346505,-73.323992
1108.120386,-73.323992,-73.301377
1108.140807,-73.301377,-73.278937
1108.16122,-73.278937,-73.257452
1108.18176,-73.257452,-73.236963
1108.202519,-73.236963,-73.217242
1108.223485,-73.217242,-73.198053
1108.244598,-73.198053,-73.179487
1108.265868,-73.179487,-73.161292
1108.287257,-73.161292,-73.144767
1108.307321,-73.144767,-73.129218
1108.327574,-73.129218,-73.115171
1108.348238,-73.115171,-73.102276
1108.36936,-73.102276,-73.090458
1108.390888,-73.090458,-73.080764
1108.411381,-73.080764,-73.072379
1108.432522,-73.072379,-73.066063
1108.452806,-73.066063,-73.061089
1108.474193,-73.061089,-73.057756
1108.495023,-73.057756,-73.055425
1108.515341,-73.055425,-73.053508
1108.536662,-73.053508,-73.052627
1108.557469,-73.052627,-73.053003
1108.577818,-73.053003,-73.054784
1108.599827,-73.054784,-73.057826
1108.620584,-73.057826,-73.062127
1108.641643,-73.062127,-73.067067
1108.661793,-73.067067,-73.073344
1108.683064,-73.073344,-73.080998
1108.703443,-73.080998,-73.090647
1108.72463,-73.090647,-73.101401
1108.745203,-73.101401,-73.113188
1108.765284,-73.113188,-73.12647
1108.786576,-73.12647,-73.139973
1108.80771,-73.139973,-73.153581
1108.828815,-73.153581,-73.167884
1108.849773,-73.167884,-73.183013
1108.870458,-73.183013,-73.198613
1108.890943,-73.198613,-73.2148
1108.911289,-73.2148,-73.231482
1108.931454,-73.231482,-73.24817
1108.951561,-73.24817,-73.264781
1108.971689,-73.264781,-73.281315
1108.991837,-73.281315,-73.297839
1109.01201,-73.297839,-73.314535
1109.032162,-73.314535,-73.331337
1109.052274,-73.331337,-73.347904
1109.072405,-73.347904,-73.363999
1109.092649,-73.363999,-73.379795
1109.113018,-73.379795,-73.395671
1109.133425,-73.395671,-73.411821
1109.153778,-73.411821,-73.428157
1109.174065,-73.428157,-73.444578
1109.194319,-73.444578,-73.460812
1109.214586,-73.460812,-73.476393
1109.234983,-73.476393,-73.491474
1109.255579,-73.491474,-73.506571
1109.276252,-73.506571,-73.521874
1109.296887,-73.521874,-73.537223
1109.317481,-73.537223,-73.552112
1109.338147,-73.552112,-73.566405
1109.358993,-73.566405,-73.579793
1109.380108,-73.579793,-73.592464
1109.401535,-73.592464,-73.603789
1109.421656,-73.603789,-73.615116
1109.441861,-73.615116,-73.62647
1109.462067,-73.62647,-73.637936
1109.48224,-73.637936,-73.649377
1109.502412,-73.649377,-73.660971
1109.522537,-73.660971,-73.67218
1109.542728,-73.67218,-73.682933
1109.563088,-73.682933,-73.692968
1109.583734,-73.692968,-73.702565
1109.604652,-73.702565,-73.711843
1109.625782,-73.711843,-73.720958
1109.647005,-73.720958,-73.729456
1109.668475,-73.729456,-73.736706
1109.688635,-73.736706,-73.743547
1109.709137,-73.743547,-73.750129
1109.729845,-73.750129,-73.756462
1109.750776,-73.756462,-73.76251
1109.771873,-73.76251,-73.767943
1109.793361,-73.767943,-73.771912
1109.813772,-73.771912,-73.774482
1109.835771,-73.774482,-73.775781
1109.855816,-73.775781,-73.776836
1109.877542,-73.776836,-73.777621
1109.897702,-73.777621,-73.778665
1109.917756,-73.778665,-73.779411
1109.940244,-73.779411,-73.779356
1109.96268,-73.779356,-73.778533
1109.982822,-73.778533,-73.776917
1110.004154,-73.776917,-73.774752
1110.026189,-73.774752,-73.772307
1110.047392,-73.772307,-73.769786
1110.068259,-73.769786,-73.767141
1110.088959,-73.767141,-73.764352
1110.109368,-73.764352,-73.761404
1110.129595,-73.761404,-73.75754
1110.151254,-73.75754,-73.75289
1110.171963,-73.75289,-73.747017
1110.193731,-73.747017,-73.740101
1110.214725,-73.740101,-73.732042
1110.234952,-73.732042,-73.722385
1110.256204,-73.722385,-73.712458
1110.277129,-73.712458,-73.702873
1110.298086,-73.702873,-73.693292
1110.319135,-73.693292,-73.68386
1110.340208,-73.68386,-73.674415
1110.36135,-73.674415,-73.663905
1110.382209,-73.663905,-73.651857
1110.40247,-73.651857,-73.637254
1110.423617,-73.637254,-73.621822
1110.444347,-73.621822,-73.605828
1110.464865,-73.605828,-73.589254
1110.485194,-73.589254,-73.572495
1110.505408,-73.572495,-73.555714
1110.525603,-73.555714,-73.538444
1110.545719,-73.538444,-73.519054
1110.567063,-73.519054,-73.499074
1110.588199,-73.499074,-73.478855
1110.609247,-73.478855,-73.458118
1110.630191,-73.458118,-73.43689
1110.651001,-73.43689,-73.415317
1110.671715,-73.415317,-73.393261
1110.692332,-73.393261,-73.370657
1110.712824,-73.370657,-73.347591
1110.733202,-73.347591,-73.324613
1110.753527,-73.324613,-73.301735
1110.77388,-73.301735,-73.278776
1110.79422,-73.278776,-73.255701
1110.814536,-73.255701,-73.232153
1110.834787,-73.232153,-73.208101
1110.854925,-73.208101,-73.183823
1110.874984,-73.183823,-73.159481
1110.895009,-73.159481,-73.135508
1110.915052,-73.135508,-73.112253
1110.9352,-73.112253,-73.090026
1110.955521,-73.090026,-73.068378
1110.976018,-73.068378,-73.047142
1110.996607,-73.047142,-73.026721
1111.017334,-73.026721,-73.007015
1111.038247,-73.007015,-72.987779
1111.059298,-72.987779,-72.968914
1111.080448,-72.968914,-72.950636
1111.10172,-72.950636,-72.934193
1111.121735,-72.934193,-72.91808
1111.141871,-72.91808,-72.902554
1111.162126,-72.902554,-72.888347
1111.182692,-72.888347,-72.875403
1111.203699,-72.875403,-72.863727
1111.225188,-72.863727,-72.85417
1111.245676,-72.85417,-72.84594
1111.266831,-72.84594,-72.839621
1111.287097,-72.839621,-72.834735
1111.308449,-72.834735,-72.831522
1111.329322,-72.831522,-72.830147
1111.350502,-72.830147,-72.830741
1111.372247,-72.830741,-72.832716
1111.393107,-72.832716,-72.835558
1111.413736,-72.835558,-72.83935
1111.435237,-72.83935,-72.84415
1111.455704,-72.84415,-72.85072
1111.476835,-72.85072,-72.858763
1111.496941,-72.858763,-72.86914
1111.517766,-72.86914,-72.880392
1111.537969,-72.880392,-72.892864
1111.55947,-72.892864,-72.905734
1111.580817,-72.905734,-72.918901
1111.602041,-72.918901,-72.932661
1111.623094,-72.932661,-72.946859
1111.643962,-72.946859,-72.96123
1111.664735,-72.96123,-72.975905
1111.685445,-72.975905,-72.991452
1111.70596,-72.991452,-73.008085
1111.726175,-73.008085,-73.027028
1111.74751,-73.027028,-73.046992
1111.768568,-73.046992,-73.0677
1111.789405,-73.0677,-73.088264
1111.81017,-73.088264,-73.108193
1111.831062,-73.108193,-73.127911
1111.852058,-73.127911,-73.147471
1111.873095,-73.147471,-73.166596
1111.894217,-73.166596,-73.18507
1111.915495,-73.18507,-73.203955
1111.936827,-73.203955,-73.223905
1111.957939,-73.223905,-73.244201
1111.978882,-73.244201,-73.264698
1111.999776,-73.264698,-73.285344
1112.02062,-73.285344,-73.305173
1112.041554,-73.305173,-73.323614
1112.062787,-73.323614,-73.339754
1112.082938,-73.339754,-73.355498
1112.103295,-73.355498,-73.371062
1112.123747,-73.371062,-73.386664
1112.144223,-73.386664,-73.402385
1112.164685,-73.402385,-73.418158
1112.1851,-73.418158,-73.433217
1112.205644,-73.433217,-73.44753
1112.226429,-73.44753,-73.461114
1112.247462,-73.461114,-73.474139
1112.268765,-73.474139,-73.487118
1112.290153,-73.487118,-73.50002
1112.311583,-73.50002,-73.51291
1112.333027,-73.51291,-73.525425
1112.354541,-73.525425,-73.536314
1112.374749,-73.536314,-73.546534
1112.395275,-73.546534,-73.556522
1112.416023,-73.556522,-73.566671
1112.436779,-73.566671,-73.576605
1112.457542,-73.576605,-73.586532
1112.478386,-73.586532,-73.59667
1112.499159,-73.59667,-73.606463
1112.51996,-73.606463,-73.615495
1112.541066,-73.615495,-73.624002
1112.562528,-73.624002,-73.63152
1112.58258,-73.63152,-73.638811
1112.602785,-73.638811,-73.645483
1112.623279,-73.645483,-73.651465
1112.644263,-73.651465,-73.656769
1112.665788,-73.656769,-73.66075
1112.686263,-73.66075,-73.663964
1112.707778,-73.663964,-73.666378
1112.728187,-73.666378,-73.668195
1112.749798,-73.668195,-73.669564
1112.77034,-73.669564,-73.670583
1112.791739,-73.670583,-73.670981
1112.813233,-73.670981,-73.671003
1112.83351,-73.671003,-73.670615
1112.854607,-73.670615,-73.669772
1112.876193,-73.669772,-73.66844
1112.898179,-73.66844,-73.667077
1112.919169,-73.667077,-73.665756
1112.94028,-73.665756,-73.664281
1112.961157,-73.664281,-73.662726
1112.981746,-73.662726,-73.660166
1113.003553,-73.660166,-73.655655
1113.025009,-73.655655,-73.649369
1113.046627,-73.649369,-73.642128
1113.067277,-73.642128,-73.634327
1113.087463,-73.634327,-73.625333
1113.108935,-73.625333,-73.616469
1113.130282,-73.616469,-73.607836
1113.151782,-73.607836,-73.598819
1113.173216,-73.598819,-73.589505
1113.19443,-73.589505,-73.579891
1113.215513,-73.579891,-73.569588
1113.236349,-73.569588,-73.557961
1113.25672,-73.557961,-73.544119
1113.27807,-73.544119,-73.52923
1113.298991,-73.52923,-73.513534
1113.319605,-73.513534,-73.497205
1113.339991,-73.497205,-73.480532
1113.36023,-73.480532,-73.463553
1113.380379,-73.463553,-73.445995
1113.400394,-73.445995,-73.426749
1113.421686,-73.426749,-73.407246
1113.442895,-73.407246,-73.386965
1113.463963,-73.386965,-73.365637
1113.484797,-73.365637,-73.343443
1113.505399,-73.343443,-73.32082
1113.525862,-73.32082,-73.297923
1113.54624,-73.297923,-73.275113
1113.566587,-73.275113,-73.252645
1113.586986,-73.252645,-73.230083
1113.607405,-73.230083,-73.20695
1113.627742,-73.20695,-73.183107
1113.647938,-73.183107,-73.158663
1113.667995,-73.158663,-73.13205
1113.689269,-73.13205,-73.105031
1113.710441,-73.105031,-73.077968
1113.731563,-73.077968,-73.050853
1113.752678,-73.050853,-73.023383
1113.77374,-73.023383,-72.996565
1113.794805,-72.996565,-72.973684
1113.81482,-72.973684,-72.955303
1113.835554,-72.955303,-72.944488
1113.856453,-72.944488,-72.941787
1113.877679,-72.941787,-72.946764
1113.899052,-72.946764,-72.956918
1113.920573,-72.956918,-72.967357
1113.941015,-72.967357,-72.976587
1113.961707,-72.976587,-72.984382
1113.98313,-72.984382,-72.990418
1114.003688,-72.990418,-72.995021
1114.025314,-72.995021,-72.99786
1114.046761,-72.99786,-72.999361
1114.068199,-72.999361,-72.998986
1114.089578,-72.998986,-72.996506
1114.110339,-72.996506,-72.992366
1114.131708,-72.992366,-72.987609
1114.152038,-72.987609,-72.981517
1114.173434,-72.981517,-72.974284
1114.194,-72.974284,-72.965425
1114.215508,-72.965425,-72.955502
1114.236437,-72.955502,-72.945099
1114.25695,-72.945099,-72.93507
1114.277446,-72.93507,-72.925456
1114.298151,-72.925456,-72.915816
1114.318947,-72.915816,-72.905862
1114.339659,-72.905862,-72.895182
1114.360107,-72.895182,-72.884177
1114.380309,-72.884177,-72.873178
1114.400439,-72.873178,-72.862474
1114.420636,-72.862474,-72.851912
1114.440939,-72.851912,-72.841098
1114.461195,-72.841098,-72.83046
1114.481427,-72.83046,-72.820283
1114.501817,-72.820283,-72.810348
1114.522349,-72.810348,-72.801196
1114.543115,-72.801196,-72.793469
1114.564535,-72.793469,-72.787131
1114.584996,-72.787131,-72.781056
1114.605796,-72.781056,-72.775482
1114.626904,-72.775482,-72.770429
1114.648535,-72.770429,-72.765013
1114.670259,-72.765013,-72.759139
1114.691467,-72.759139,-72.753894
1114.712778,-72.753894,-72.750003
1114.733087,-72.750003,-72.747321
1114.754675,-72.747321,-72.746521
1114.774843,-72.746521,-72.747557
1114.79695,-72.747557,-72.750187
1114.818693,-72.750187,-72.753902
1114.840401,-72.753902,-72.75848
1114.860961,-72.75848,-72.763954
1114.882601,-72.763954,-72.769498
1114.904026,-72.769498,-72.775436
1114.925244,-72.775436,-72.782046
